Real,Imaginary
-0.242705,0
0.3,0
-0.242696,0
0.0927477,0
0.0927353,0
-0.242688,0
0.3,0
-0.242713,0
0.0926446,0
0.092708,0
-0.242671,0
0.3,0
-0.24273,0
0.0926719,0
0.0926807,0
-0.242735,0
0.3,0
-0.242666,0
0.0926992,0
0.0926534,0
-0.242718,0
0.3,0
-0.242683,0
0.0927265,0
0.0927565,0
-0.242701,0
0.3,0
-0.2427,0
0.0927538,0
0.0927292,0
-0.242684,0
0.3,0
-0.242716,0
0.0926507,0
0.0927019,0
-0.242668,0
0.3,0
-0.242733,0
0.092678,0
0.0926746,0
-0.242731,0
0.3,0
-0.24267,0
0.0927053,0
0.0926473,0
-0.242714,0
0.3,0
-0.242686,0
0.0927326,0
0.0927504,0
-0.242698,0
0.3,0
-0.242703,0
0.0927599,0
0.0927231,0
-0.242681,0
0.3,0
-0.24272,0
0.0926567,0
0.0926958,0
-0.242744,0
0.3,0
-0.242737,0
0.092684,0
0.0926685,0
-0.242728,0
0.3,0
-0.242673,0
0.0927113,0
0.0926412,0
-0.242711,0
0.3,0
-0.24269,0
0.0927386,0
0.0927444,0
-0.242694,0
0.3,0
-0.242707,0
0.0927659,0
0.0927171,0
-0.242677,0
0.3,0
-0.242724,0
0.0926628,0
0.0926898,0
-0.242741,0
0.3,0
-0.242741,0
0.0926901,0
0.0926625,0
-0.242724,0
0.3,0
-0.242677,0
0.0927174,0
0.0927656,0
-0.242707,0
0.3,0
-0.242694,0
0.0927447,0
0.0927383,0
-0.24269,0
0.3,0
-0.242711,0
0.0926416,0
0.092711,0
-0.242673,0
0.3,0
-0.242728,0
0.0926689,0
0.0926837,0
-0.242737,0
0.3,0
-0.242745,0
0.0926962,0
0.0926564,0
-0.24272,0
0.3,0
-0.242681,0
0.0927235,0
0.0927595,0
-0.242703,0
0.3,0
-0.242698,0
0.0927508,0
0.0927322,0
-0.242686,0
0.3,0
-0.242715,0
0.0926476,0
0.0927049,0
-0.242669,0
0.3,0
-0.242731,0
0.0926749,0
0.0926776,0
-0.242733,0
0.3,0
-0.242668,0
0.0927022,0
0.0926503,0
-0.242716,0
0.3,0
-0.242685,0
0.0927295,0
0.0927535,0
-0.242699,0
0.3,0
-0.242701,0
0.0927568,0
0.0927262,0
-0.242683,0
0.3,0
-0.242718,0
0.0926537,0
0.0926989,0
-0.242666,0
0.3,0
-0.242735,0
0.092681,0
0.0926716,0
-0.242729,0
0.3,0
-0.242671,0
0.0927083,0
0.0926443,0
-0.242712,0
0.3,0
-0.242688,0
0.0927356,0
0.0927474,0
-0.242696,0
0.3,0
-0.242705,0
0.0927629,0
0.0927201,0
-0.242679,0
0.3,0
-0.242722,0
0.0926598,0
0.0926928,0
-0.242742,0
0.3,0
-0.242739,0
0.0926871,0
0.0926655,0
-0.242726,0
0.3,0
-0.242675,0
0.0927144,0
0.0927686,0
-0.242709,0
0.3,0
-0.242692,0
0.0927417,0
0.0927413,0
-0.242692,0
0.3,0
-0.242709,0
0.092769,0
0.092714,0
-0.242675,0
0.3,0
-0.242726,0
0.0926658,0
0.0926867,0
-0.242739,0
0.3,0
-0.242743,0
0.0926931,0
0.0926594,0
-0.242722,0
0.3,0
-0.242679,0
0.0927204,0
0.0927626,0
-0.242705,0
0.3,0
-0.242696,0
0.0927477,0
0.0927353,0
-0.242688,0
0.3,0
-0.242713,0
0.0926446,0
0.092708,0
-0.242671,0
0.3,0
-0.24273,0
0.0926719,0
0.0926807,0
-0.242735,0
0.3,0
-0.242666,0
0.0926992,0
0.0926534,0
-0.242718,0
0.3,0
-0.242683,0
0.0927265,0
0.0927565,0
-0.242701,0
0.3,0
-0.2427,0
0.0927538,0
0.0927292,0
-0.242684,0
0.3,0
-0.242716,0
0.0926507,0
0.0927019,0
-0.242667,0
0.3,0
-0.242733,0
0.092678,0
0.0926746,0
-0.242731,0
0.3,0
-0.24267,0
0.0927053,0
0.0926473,0
-0.242714,0
0.3,0
-0.242686,0
0.0927326,0
0.0927504,0
-0.242697,0
0.3,0
-0.242703,0
0.0927599,0
0.0927231,0
-0.242681,0
0.3,0
-0.24272,0
0.0926567,0
0.0926958,0
-0.242744,0
0.3,0
-0.242737,0
0.0926841,0
0.0926685,0
-0.242727,0
0.3,0
-0.242673,0
0.0927114,0
0.0926412,0
-0.242711,0
0.3,0
-0.24269,0
0.0927387,0
0.0927444,0
-0.242694,0
0.3,0
-0.242707,0
0.0927659,0
0.0927171,0
-0.242677,0
0.3,0
-0.242724,0
0.0926628,0
0.0926898,0
-0.242741,0
0.3,0
-0.242741,0
0.0926901,0
0.0926624,0
-0.242724,0
0.3,0
-0.242677,0
0.0927174,0
0.0927656,0
-0.242707,0
0.3,0
-0.242694,0
0.0927447,0
0.0927383,0
-0.24269,0
0.3,0
-0.242711,0
0.0926416,0
0.092711,0
-0.242673,0
0.3,0
-0.242728,0
0.0926689,0
0.0926837,0
-0.242737,0
0.3,0
-0.242745,0
0.0926962,0
0.0926564,0
-0.24272,0
0.3,0
-0.242681,0
0.0927235,0
0.0927595,0
-0.242703,0
0.3,0
-0.242698,0
0.0927508,0
0.0927322,0
-0.242686,0
0.3,0
-0.242715,0
0.0926476,0
0.0927049,0
-0.242669,0
0.3,0
-0.242731,0
0.092675,0
0.0926776,0
-0.242733,0
0.3,0
-0.242668,0
0.0927023,0
0.0926503,0
-0.242716,0
0.3,0
-0.242685,0
0.0927296,0
0.0927534,0
-0.242699,0
0.3,0
-0.242701,0
0.0927569,0
0.0927261,0
-0.242682,0
0.3,0
-0.242718,0
0.0926537,0
0.0926988,0
-0.242666,0
0.3,0
-0.242735,0
0.092681,0
0.0926715,0
-0.242729,0
0.3,0
-0.242671,0
0.0927083,0
0.0926442,0
-0.242712,0
0.3,0
-0.242688,0
0.0927356,0
0.0927474,0
-0.242696,0
0.3,0
-0.242705,0
0.0927629,0
0.0927201,0
-0.242679,0
0.3,0
-0.242722,0
0.0926598,0
0.0926928,0
-0.242742,0
0.3,0
-0.242739,0
0.0926871,0
0.0926655,0
-0.242726,0
0.3,0
-0.242675,0
0.0927144,0
0.0927686,0
-0.242709,0
0.3,0
-0.242692,0
0.0927417,0
0.0927413,0
-0.242692,0
0.3,0
-0.242709,0
0.092769,0
0.092714,0
-0.242675,0
0.3,0
-0.242726,0
0.0926659,0
0.0926867,0
-0.242739,0
0.3,0
-0.242743,0
0.0926932,0
0.0926594,0
-0.242722,0
0.3,0
-0.242679,0
0.0927205,0
0.0927625,0
-0.242705,0
0.3,0
-0.242696,0
0.0927478,0
0.0927352,0
-0.242688,0
0.3,0
-0.242713,0
0.0926446,0
0.0927079,0
-0.242671,0
0.3,0
-0.24273,0
0.0926719,0
0.0926806,0
-0.242735,0
0.3,0
-0.242666,0
0.0926992,0
0.0926533,0
-0.242718,0
0.3,0
-0.242683,0
0.0927265,0
0.0927565,0
-0.242701,0
0.3,0
-0.2427,0
0.0927538,0
0.0927292,0
-0.242684,0
0.3,0
-0.242716,0
0.0926507,0
0.0927019,0
-0.242667,0
0.3,0
-0.242733,0
0.092678,0
0.0926746,0
-0.242731,0
0.3,0
-0.24267,0
0.0927053,0
0.0926473,0
-0.242714,0
0.3,0
-0.242686,0
0.0927326,0
0.0927504,0
-0.242697,0
0.3,0
-0.242703,0
0.0927599,0
0.0927231,0
-0.242681,0
0.3,0
-0.24272,0
0.0926568,0
0.0926958,0
-0.242744,0
0.3,0
-0.242737,0
0.0926841,0
0.0926685,0
-0.242727,0
0.3,0
-0.242673,0
0.0927114,0
0.0926412,0
-0.242711,0
0.3,0
-0.24269,0
0.0927387,0
0.0927443,0
-0.242694,0
0.3,0
-0.242707,0
0.092766,0
0.092717,0
-0.242677,0
0.3,0
-0.242724,0
0.0926628,0
0.0926897,0
-0.242741,0
0.3,0
-0.242741,0
0.0926901,0
0.0926624,0
-0.242724,0
0.3,0
-0.242677,0
0.0927174,0
0.0927656,0
-0.242707,0
0.3,0
-0.242694,0
0.0927447,0
0.0927383,0
-0.24269,0
0.3,0
-0.242711,0
0.0926416,0
0.092711,0
-0.242673,0
0.3,0
-0.242728,0
0.0926689,0
0.0926837,0
-0.242737,0
0.3,0
-0.242745,0
0.0926962,0
0.0926564,0
-0.24272,0
0.3,0
-0.242681,0
0.0927235,0
0.0927595,0
-0.242703,0
0.3,0
-0.242698,0
0.0927508,0
0.0927322,0
-0.242686,0
0.3,0
-0.242715,0
0.0926477,0
0.0927049,0
-0.242669,0
0.3,0
-0.242731,0
0.092675,0
0.0926776,0
-0.242733,0
0.3,0
-0.242668,0
0.0927023,0
0.0926503,0
-0.242716,0
0.3,0
-0.242685,0
0.0927296,0
0.0927534,0
-0.242699,0
0.3,0
-0.242701,0
0.0927569,0
0.0927261,0
-0.242682,0
0.3,0
-0.242718,0
0.0926537,0
0.0926988,0
-0.242666,0
0.3,0
-0.242735,0
0.092681,0
0.0926715,0
-0.242729,0
0.3,0
-0.242671,0
0.0927083,0
0.0926442,0
-0.242712,0
0.3,0
-0.242688,0
0.0927356,0
0.0927474,0
-0.242696,0
0.3,0
-0.242705,0
0.0927629,0
0.0927201,0
-0.242679,0
0.3,0
-0.242722,0
0.0926598,0
0.0926928,0
-0.242742,0
0.3,0
-0.242739,0
0.0926871,0
0.0926655,0
-0.242726,0
0.3,0
-0.242675,0
0.0927144,0
0.0927686,0
-0.242709,0
0.3,0
-0.242692,0
0.0927417,0
0.0927413,0
-0.242692,0
0.3,0
-0.242709,0
0.092769,0
0.092714,0
-0.242675,0
0.3,0
-0.242726,0
0.0926659,0
0.0926867,0
-0.242739,0
0.3,0
-0.242743,0
0.0926932,0
0.0926594,0
-0.242722,0
0.3,0
-0.242679,0
0.0927205,0
0.0927625,0
-0.242705,0
0.3,0
-0.242696,0
0.0927478,0
0.0927352,0
-0.242688,0
0.3,0
-0.242713,0
0.0926446,0
0.0927079,0
-0.242671,0
0.3,0
-0.24273,0
0.0926719,0
0.0926806,0
-0.242735,0
0.3,0
-0.242666,0
0.0926993,0
0.0926533,0
-0.242718,0
0.3,0
-0.242683,0
0.0927266,0
0.0927565,0
-0.242701,0
0.3,0
-0.2427,0
0.0927538,0
0.0927292,0
-0.242684,0
0.3,0
-0.242716,0
0.0926507,0
0.0927019,0
-0.242667,0
0.3,0
-0.242733,0
0.092678,0
0.0926746,0
-0.242731,0
0.3,0
-0.24267,0
0.0927053,0
0.0926472,0
-0.242714,0
0.3,0
-0.242686,0
0.0927326,0
0.0927504,0
-0.242697,0
0.3,0
-0.242703,0
0.0927599,0
0.0927231,0
-0.242681,0
0.3,0
-0.24272,0
0.0926568,0
0.0926958,0
-0.242744,0
0.3,0
-0.242737,0
0.0926841,0
0.0926685,0
-0.242727,0
0.3,0
-0.242673,0
0.0927114,0
0.0926412,0
-0.242711,0
0.3,0
-0.24269,0
0.0927387,0
0.0927443,0
-0.242694,0
0.3,0
-0.242707,0
0.092766,0
0.092717,0
-0.242677,0
0.3,0
-0.242724,0
0.0926629,0
0.0926897,0
-0.242741,0
0.3,0
-0.242741,0
0.0926902,0
0.0926624,0
-0.242724,0
0.3,0
-0.242677,0
0.0927175,0
0.0927655,0
-0.242707,0
0.3,0
-0.242694,0
0.0927448,0
0.0927382,0
-0.24269,0
0.3,0
-0.242711,0
0.0926416,0
0.0927109,0
-0.242673,0
0.3,0
-0.242728,0
0.0926689,0
0.0926836,0
-0.242737,0
0.3,0
-0.242745,0
0.0926962,0
0.0926563,0
-0.24272,0
0.3,0
-0.242681,0
0.0927235,0
0.0927595,0
-0.242703,0
0.3,0
-0.242698,0
0.0927508,0
0.0927322,0
-0.242686,0
0.3,0
-0.242715,0
0.0926477,0
0.0927049,0
-0.242669,0
0.3,0
-0.242731,0
0.092675,0
0.0926776,0
-0.242733,0
0.3,0
-0.242668,0
0.0927023,0
0.0926503,0
-0.242716,0
0.3,0
-0.242685,0
0.0927296,0
0.0927534,0
-0.242699,0
0.3,0
-0.242702,0
0.0927569,0
0.0927261,0
-0.242682,0
0.3,0
-0.242718,0
0.0926538,0
0.0926988,0
-0.242666,0
0.3,0
-0.242735,0
0.0926811,0
0.0926715,0
-0.242729,0
0.3,0
-0.242672,0
0.0927084,0
0.0926442,0
-0.242712,0
0.3,0
-0.242688,0
0.0927357,0
0.0927473,0
-0.242696,0
0.3,0
-0.242705,0
0.092763,0
0.09272,0
-0.242679,0
0.3,0
-0.242722,0
0.0926598,0
0.0926927,0
-0.242742,0
0.3,0
-0.242739,0
0.0926871,0
0.0926654,0
-0.242726,0
0.3,0
-0.242675,0
0.0927144,0
0.0927686,0
-0.242709,0
0.3,0
-0.242692,0
0.0927417,0
0.0927413,0
-0.242692,0
0.3,0
-0.242709,0
0.092769,0
0.092714,0
-0.242675,0
0.3,0
-0.242726,0
0.0926659,0
0.0926867,0
-0.242739,0
0.3,0
-0.242743,0
0.0926932,0
0.0926594,0
-0.242722,0
0.3,0
-0.242679,0
0.0927205,0
0.0927625,0
-0.242705,0
0.3,0
-0.242696,0
0.0927478,0
0.0927352,0
-0.242688,0
0.3,0
-0.242713,0
0.0926447,0
0.0927079,0
-0.242671,0
0.3,0
-0.24273,0
0.092672,0
0.0926806,0
-0.242735,0
0.3,0
-0.242666,0
0.0926993,0
0.0926533,0
-0.242718,0
0.3,0
-0.242683,0
0.0927266,0
0.0927564,0
-0.242701,0
0.3,0
-0.2427,0
0.0927539,0
0.0927291,0
-0.242684,0
0.3,0
-0.242717,0
0.0926507,0
0.0927018,0
-0.242667,0
0.3,0
-0.242733,0
0.092678,0
0.0926745,0
-0.242731,0
0.3,0
-0.24267,0
0.0927053,0
0.0926472,0
-0.242714,0
0.3,0
-0.242687,0
0.0927326,0
0.0927504,0
-0.242697,0
0.3,0
-0.242703,0
0.0927599,0
0.0927231,0
-0.242681,0
0.3,0
-0.24272,0
0.0926568,0
0.0926958,0
-0.242744,0
0.3,0
-0.242737,0
0.0926841,0
0.0926685,0
-0.242727,0
0.3,0
-0.242673,0
0.0927114,0
0.0926412,0
-0.242711,0
0.3,0
-0.24269,0
0.0927387,0
0.0927443,0
-0.242694,0
0.3,0
-0.242707,0
0.092766,0
0.092717,0
-0.242677,0
0.3,0
-0.242724,0
0.0926629,0
0.0926897,0
-0.242741,0
0.3,0
-0.242741,0
0.0926902,0
0.0926624,0
-0.242724,0
0.3,0
-0.242677,0
0.0927175,0
0.0927655,0
-0.242707,0
0.3,0
-0.242694,0
0.0927448,0
0.0927382,0
-0.24269,0
0.3,0
-0.242711,0
0.0926416,0
0.0927109,0
-0.242673,0
0.3,0
-0.242728,0
0.0926689,0
0.0926836,0
-0.242737,0
0.3,0
-0.242745,0
0.0926962,0
0.0926563,0
-0.24272,0
0.3,0
-0.242681,0
0.0927235,0
0.0927595,0
-0.242703,0
0.3,0
-0.242698,0
0.0927508,0
0.0927322,0
-0.242686,0
0.3,0
-0.242715,0
0.0926477,0
0.0927049,0
-0.242669,0
0.3,0
-0.242731,0
0.092675,0
0.0926776,0
-0.242733,0
0.3,0
-0.242668,0
0.0927023,0
0.0926503,0
-0.242716,0
0.3,0
-0.242685,0
0.0927296,0
0.0927534,0
-0.242699,0
0.3,0
-0.242702,0
0.0927569,0
0.0927261,0
-0.242682,0
0.3,0
-0.242718,0
0.0926538,0
0.0926988,0
-0.242666,0
0.3,0
-0.242735,0
0.0926811,0
0.0926715,0
-0.242729,0
0.3,0
-0.242672,0
0.0927084,0
0.0926442,0
-0.242712,0
0.3,0
-0.242688,0
0.0927357,0
0.0927473,0
-0.242696,0
0.3,0
-0.242705,0
0.092763,0
0.09272,0
-0.242679,0
0.3,0
-0.242722,0
0.0926598,0
0.0926927,0
-0.242742,0
0.3,0
-0.242739,0
0.0926871,0
0.0926654,0
-0.242726,0
0.3,0
-0.242675,0
0.0927145,0
0.0927685,0
-0.242709,0
0.3,0
-0.242692,0
0.0927418,0
0.0927413,0
-0.242692,0
0.3,0
-0.242709,0
0.092769,0
0.092714,0
-0.242675,0
0.3,0
-0.242726,0
0.0926659,0
0.0926867,0
-0.242739,0
0.3,0
-0.242743,0
0.0926932,0
0.0926594,0
-0.242722,0
0.3,0
-0.242679,0
0.0927205,0
0.0927625,0
-0.242705,0
0.3,0
-0.242696,0
0.0927478,0
0.0927352,0
-0.242688,0
0.3,0
-0.242713,0
0.0926447,0
0.0927079,0
-0.242671,0
0.3,0
-0.24273,0
0.092672,0
0.0926806,0
-0.242735,0
0.3,0
-0.242666,0
0.0926993,0
0.0926533,0
-0.242718,0
0.3,0
-0.242683,0
0.0927266,0
0.0927564,0
-0.242701,0
0.3,0
-0.2427,0
0.0927539,0
0.0927291,0
-0.242684,0
0.3,0
-0.242717,0
0.0926507,0
0.0927018,0
-0.242667,0
0.3,0
-0.242733,0
0.0926781,0
0.0926745,0
-0.242731,0
0.3,0
-0.24267,0
0.0927054,0
0.0926472,0
-0.242714,0
0.3,0
-0.242687,0
0.0927327,0
0.0927503,0
-0.242697,0
0.3,0
-0.242703,0
0.09276,0
0.092723,0
-0.242681,0
0.3,0
-0.24272,0
0.0926568,0
0.0926958,0
-0.242744,0
0.3,0
-0.242737,0
0.0926841,0
0.0926684,0
-0.242727,0
0.3,0
-0.242673,0
0.0927114,0
0.0926411,0
-0.242711,0
0.3,0
-0.24269,0
0.0927387,0
0.0927443,0
-0.242694,0
0.3,0
-0.242707,0
0.092766,0
0.092717,0
-0.242677,0
0.3,0
-0.242724,0
0.0926629,0
0.0926897,0
-0.242741,0
0.3,0
-0.242741,0
0.0926902,0
0.0926624,0
-0.242724,0
0.3,0
-0.242677,0
0.0927175,0
0.0927655,0
-0.242707,0
0.3,0
-0.242694,0
0.0927448,0
0.0927382,0
-0.24269,0
0.3,0
-0.242711,0
0.0926417,0
0.0927109,0
-0.242673,0
0.3,0
-0.242728,0
0.092669,0
0.0926836,0
-0.242737,0
0.3,0
-0.242745,0
0.0926963,0
0.0926563,0
-0.24272,0
0.3,0
-0.242681,0
0.0927236,0
0.0927594,0
-0.242703,0
0.3,0
-0.242698,0
0.0927509,0
0.0927321,0
-0.242686,0
0.3,0
-0.242715,0
0.0927782,0
0.0928353,0
-0.24275,0
0.3,0
-0.242732,0
0.0928055,0
0.092808,0
-0.242733,0
0.3,0
-0.242748,0
0.0928328,0
0.0927807,0
-0.242716,0
0.3,0
-0.242765,0
0.0925992,0
0.0927534,0
-0.242699,0
0.3,0
-0.242782,0
0.0926265,0
0.0927261,0
-0.242682,0
0.3,0
-0.242638,0
0.0926538,0
0.0926988,0
-0.242666,0
0.3,0
-0.242655,0
0.0926811,0
0.0926715,0
-0.242649,0
0.3,0
-0.242672,0
0.0927084,0
0.0926442,0
-0.242632,0
0.3,0
-0.242688,0
0.0927357,0
0.0926169,0
-0.242776,0
0.3,0
-0.242705,0
0.092763,0
0.0925896,0
-0.242759,0
0.3,0
-0.242722,0
0.0927903,0
0.0928231,0
-0.242742,0
0.3,0
-0.242739,0
0.0928176,0
0.0927958,0
-0.242726,0
0.3,0
-0.242756,0
0.092584,0
0.0927685,0
-0.242709,0
0.3,0
-0.242773,0
0.0926113,0
0.0927412,0
-0.242692,0
0.3,0
-0.242628,0
0.0926386,0
0.0927139,0
-0.242675,0
0.3,0
-0.242645,0
0.0926659,0
0.0926866,0
-0.242658,0
0.3,0
-0.242662,0
0.0926932,0
0.0926593,0
-0.242641,0
0.3,0
-0.242679,0
0.0927205,0
0.092632,0
-0.242786,0
0.3,0
-0.242696,0
0.0927478,0
0.0926047,0
-0.242769,0
0.3,0
-0.242713,0
0.0927751,0
0.0925774,0
-0.242752,0
0.3,0
-0.24273,0
0.0928024,0
0.092811,0
-0.242735,0
0.3,0
-0.242747,0
0.0928297,0
0.0927837,0
-0.242718,0
0.3,0
-0.242763,0
0.0925962,0
0.0927564,0
-0.242701,0
0.3,0
-0.24278,0
0.0926235,0
0.0927291,0
-0.242684,0
0.3,0
-0.242636,0
0.0926508,0
0.0927018,0
-0.242667,0
0.3,0
-0.242653,0
0.0926781,0
0.0926745,0
-0.242651,0
0.3,0
-0.24267,0
0.0927054,0
0.0926472,0
-0.242634,0
0.3,0
-0.242687,0
0.0927327,0
0.0926199,0
-0.242778,0
0.3,0
-0.242703,0
0.09276,0
0.0925926,0
-0.242761,0
0.3,0
-0.24272,0
0.0927873,0
0.0928262,0
-0.242744,0
0.3,0
-0.242737,0
0.0928146,0
0.0927989,0
-0.242727,0
0.3,0
-0.242754,0
0.092581,0
0.0927716,0
-0.242711,0
0.3,0
-0.242771,0
0.0926083,0
0.0927443,0
-0.242694,0
0.3,0
-0.242627,0
0.0926356,0
0.092717,0
-0.242677,0
0.3,0
-0.242643,0
0.0926629,0
0.0926897,0
-0.24266,0
0.3,0
-0.24266,0
0.0926902,0
0.0926624,0
-0.242643,0
0.3,0
-0.242677,0
0.0927175,0
0.0926351,0
-0.242626,0
0.3,0
-0.242694,0
0.0927448,0
0.0926078,0
-0.242771,0
0.3,0
-0.242711,0
0.0927721,0
0.0925804,0
-0.242754,0
0.3,0
-0.242728,0
0.0927994,0
0.092814,0
-0.242737,0
0.3,0
-0.242745,0
0.0928267,0
0.0927867,0
-0.24272,0
0.3,0
-0.242762,0
0.0925931,0
0.0927594,0
-0.242703,0
0.3,0
-0.242778,0
0.0926204,0
0.0927321,0
-0.242686,0
0.3,0
-0.242634,0
0.0926477,0
0.0927048,0
-0.242669,0
0.3,0
-0.242651,0
0.092675,0
0.0926775,0
-0.242652,0
0.3,0
-0.242668,0
0.0927024,0
0.0926502,0
-0.242636,0
0.3,0
-0.242685,0
0.0927297,0
0.0926229,0
-0.24278,0
0.3,0
-0.242702,0
0.0927569,0
0.0925956,0
-0.242763,0
0.3,0
-0.242718,0
0.0927842,0
0.0928292,0
-0.242746,0
0.3,0
-0.242735,0
0.0928115,0
0.0928019,0
-0.242729,0
0.3,0
-0.242752,0
0.092578,0
0.0927746,0
-0.242712,0
0.3,0
-0.242769,0
0.0926053,0
0.0927473,0
-0.242696,0
0.3,0
-0.242625,0
0.0926326,0
0.09272,0
-0.242679,0
0.3,0
-0.242642,0
0.0926599,0
0.0926927,0
-0.242662,0
0.3,0
-0.242658,0
0.0926872,0
0.0926654,0
-0.242645,0
0.3,0
-0.242675,0
0.0927145,0
0.0926381,0
-0.242628,0
0.3,0
-0.242692,0
0.0927418,0
0.0926108,0
-0.242772,0
0.3,0
-0.242709,0
0.0927691,0
0.0925835,0
-0.242756,0
0.3,0
-0.242726,0
0.0927964,0
0.092817,0
-0.242739,0
0.3,0
-0.242743,0
0.0928237,0
0.0927897,0
-0.242722,0
0.3,0
-0.24276,0
0.0925901,0
0.0927624,0
-0.242705,0
0.3,0
-0.242776,0
0.0926174,0
0.0927351,0
-0.242688,0
0.3,0
-0.242632,0
0.0926447,0
0.0927079,0
-0.242671,0
0.3,0
-0.242649,0
0.092672,0
0.0926805,0
-0.242654,0
0.3,0
-0.242666,0
0.0926993,0
0.0926532,0
-0.242637,0
0.3,0
-0.242683,0
0.0927266,0
0.0926259,0
-0.242782,0
0.3,0
-0.2427,0
0.0927539,0
0.0925986,0
-0.242765,0
0.3,0
-0.242717,0
0.0927812,0
0.0928322,0
-0.242748,0
0.3,0
-0.242733,0
0.0928085,0
0.0928049,0
-0.242731,0
0.3,0
-0.24275,0
0.0925749,0
0.0927776,0
-0.242714,0
0.3,0
-0.242767,0
0.0926023,0
0.0927503,0
-0.242697,0
0.3,0
-0.242784,0
0.0926296,0
0.092723,0
-0.242681,0
0.3,0
-0.24264,0
0.0926569,0
0.0926957,0
-0.242664,0
0.3,0
-0.242657,0
0.0926842,0
0.0926684,0
-0.242647,0
0.3,0
-0.242673,0
0.0927115,0
0.0926411,0
-0.24263,0
0.3,0
-0.24269,0
0.0927388,0
0.0926138,0
-0.242774,0
0.3,0
-0.242707,0
0.0927661,0
0.0925865,0
-0.242757,0
0.3,0
-0.242724,0
0.0927934,0
0.0928201,0
-0.242741,0
0.3,0
-0.242741,0
0.0928207,0
0.0927928,0
-0.242724,0
0.3,0
-0.242758,0
0.0925871,0
0.0927655,0
-0.242707,0
0.3,0
-0.242775,0
0.0926144,0
0.0927382,0
-0.24269,0
0.3,0
-0.24263,0
0.0926417,0
0.0927109,0
-0.242673,0
0.3,0
-0.242647,0
0.092669,0
0.0926836,0
-0.242656,0
0.3,0
-0.242664,0
0.0926963,0
0.0926563,0
-0.242639,0
0.3,0
-0.242681,0
0.0927236,0
0.092629,0
-0.242784,0
0.3,0
-0.242698,0
0.0927509,0
0.0926017,0
-0.242767,0
0.3,0
-0.242715,0
0.0927782,0
0.0928352,0
-0.24275,0
0.3,0
-0.242732,0
0.0928055,0
0.0928079,0
-0.242733,0
0.3,0
-0.242748,0
0.0928328,0
0.0927806,0
-0.242716,0
0.3,0
-0.242765,0
0.0925992,0
0.0927533,0
-0.242699,0
0.3,0
-0.242782,0
0.0926265,0
0.092726,0
-0.242682,0
0.3,0
-0.242638,0
0.0926538,0
0.0926987,0
-0.242666,0
0.3,0
-0.242655,0
0.0926811,0
0.0926714,0
-0.242649,0
0.3,0
-0.242672,0
0.0927084,0
0.0926441,0
-0.242632,0
0.3,0
-0.242688,0
0.0927357,0
0.0926168,0
-0.242776,0
0.3,0
-0.242705,0
0.092763,0
0.0925895,0
-0.242759,0
0.3,0
-0.242722,0
0.0927903,0
0.0928231,0
-0.242742,0
0.3,0
-0.242739,0
0.0928176,0
0.0927958,0
-0.242726,0
0.3,0
-0.242756,0
0.0925841,0
0.0927685,0
-0.242709,0
0.3,0
-0.242773,0
0.0926114,0
0.0927412,0
-0.242692,0
0.3,0
-0.242628,0
0.0926387,0
0.0927139,0
-0.242675,0
0.3,0
-0.242645,0
0.092666,0
0.0926866,0
-0.242658,0
0.3,0
-0.242662,0
0.0926933,0
0.0926593,0
-0.242641,0
0.3,0
-0.242679,0
0.0927206,0
0.092632,0
-0.242786,0
0.3,0
-0.242696,0
0.0927479,0
0.0926047,0
-0.242769,0
0.3,0
-0.242713,0
0.0927752,0
0.0925774,0
-0.242752,0
0.3,0
-0.24273,0
0.0928025,0
0.092811,0
-0.242735,0
0.3,0
-0.242747,0
0.0928298,0
0.0927837,0
-0.242718,0
0.3,0
-0.242763,0
0.0925962,0
0.0927564,0
-0.242701,0
0.3,0
-0.24278,0
0.0926235,0
0.0927291,0
-0.242684,0
0.3,0
-0.242636,0
0.0926508,0
0.0927018,0
-0.242667,0
0.3,0
-0.242653,0
0.0926781,0
0.0926745,0
-0.242651,0
0.3,0
-0.24267,0
0.0927054,0
0.0926472,0
-0.242634,0
0.3,0
-0.242687,0
0.0927327,0
0.0926199,0
-0.242778,0
0.3,0
-0.242703,0
0.09276,0
0.0925926,0
-0.242761,0
0.3,0
-0.24272,0
0.0927873,0
0.0928261,0
-0.242744,0
0.3,0
-0.242737,0
0.0928146,0
0.0927988,0
-0.242727,0
0.3,0
-0.242754,0
0.092581,0
0.0927715,0
-0.242711,0
0.3,0
-0.242771,0
0.0926083,0
0.0927442,0
-0.242694,0
0.3,0
-0.242627,0
0.0926356,0
0.0927169,0
-0.242677,0
0.3,0
-0.242643,0
0.0926629,0
0.0926896,0
-0.24266,0
0.3,0
-0.24266,0
0.0926902,0
0.0926623,0
-0.242643,0
0.3,0
-0.242677,0
0.0927176,0
0.092635,0
-0.242626,0
0.3,0
-0.242694,0
0.0927448,0
0.0926077,0
-0.242771,0
0.3,0
-0.242711,0
0.0927721,0
0.0925804,0
-0.242754,0
0.3,0
-0.242728,0
0.0927994,0
0.092814,0
-0.242737,0
0.3,0
-0.242745,0
0.0928267,0
0.0927867,0
-0.24272,0
0.3,0
-0.242762,0
0.0925932,0
0.0927594,0
-0.242703,0
0.3,0
-0.242778,0
0.0926205,0
0.0927321,0
-0.242686,0
0.3,0
-0.242634,0
0.0926478,0
0.0927048,0
