Real,Imaginary
-0.127748,0
-0.297633,0
-0.19122,0
0.0926845,0
0.290576,0
0.218672,0
-0.0562107,0
-0.27894,0
-0.242711,0
0.0188512,0
0.262884,0
0.262888,0
0.01886,0
-0.242706,0
-0.278924,0
-0.0562193,0
0.218704,0
0.290578,0
0.0926929,0
-0.191213,0
-0.297634,0
-0.127756,0
0.160748,0
0.3,0
0.160753,0
-0.12775,0
-0.297633,0
-0.191218,0
0.092687,0
0.290576,0
0.218708,0
-0.0562132,0
-0.278941,0
-0.24271,0
0.0188538,0
0.262885,0
0.262887,0
0.0188575,0
-0.242707,0
-0.278943,0
-0.0562168,0
0.218705,0
0.290577,0
0.0926905,0
-0.191215,0
-0.297633,0
-0.127753,0
0.16075,0
0.3,0
0.160751,0
-0.127752,0
-0.297633,0
-0.191216,0
0.0926894,0
0.290577,0
0.218706,0
-0.0562157,0
-0.278942,0
-0.242708,0
0.0188563,0
0.262887,0
0.262886,0
0.0188549,0
-0.242709,0
-0.278942,0
-0.0562143,0
0.218707,0
0.290577,0
0.092688,0
-0.191217,0
-0.297633,0
-0.127751,0
0.160752,0
0.3,0
0.160749,0
-0.127755,0
-0.297633,0
-0.191214,0
0.0926918,0
0.290578,0
0.218705,0
-0.0562182,0
-0.278923,0
-0.242707,0
0.0188589,0
0.262888,0
0.262885,0
0.0188524,0
-0.24271,0
-0.278941,0
-0.0562118,0
0.218709,0
0.290576,0
0.0926856,0
-0.191219,0
-0.297633,0
-0.127749,0
0.160755,0
0.3,0
0.160747,0
-0.127757,0
-0.297634,0
-0.191212,0
0.0926942,0
0.290578,0
0.218703,0
-0.0562207,0
-0.278924,0
-0.242705,0
0.0188614,0
0.262889,0
0.262883,0
0.0188498,0
-0.242712,0
-0.27894,0
-0.0562093,0
0.218673,0
0.290575,0
0.0926832,0
-0.191221,0
-0.297632,0
-0.127746,0
0.160757,0
0.3,0
0.160745,0
-0.12771,0
-0.297634,0
-0.19121,0
0.0926967,0
0.290579,0
0.218701,0
-0.0562232,0
-0.278925,0
-0.242704,0
0.018864,0
0.26289,0
0.262882,0
0.0188473,0
-0.242713,0
-0.278939,0
-0.0562068,0
0.218675,0
0.290575,0
0.0926808,0
-0.191223,0
-0.297632,0
-0.127744,0
0.160759,0
0.3,0
0.160743,0
-0.127712,0
-0.297634,0
-0.191208,0
0.0926991,0
0.290579,0
0.218699,0
-0.0562257,0
-0.278926,0
-0.242702,0
0.0188118,0
0.262891,0
0.262881,0
0.0188447,0
-0.242715,0
-0.278938,0
-0.0562043,0
0.218677,0
0.290574,0
0.0927305,0
-0.191225,0
-0.297632,0
-0.127742,0
0.160761,0
0.3,0
0.16074,0
-0.127714,0
-0.297635,0
-0.191206,0
0.0927015,0
0.29058,0
0.218698,0
-0.0562283,0
-0.278927,0
-0.242701,0
0.0188143,0
0.262893,0
0.26288,0
0.0188422,0
-0.242716,0
-0.278937,0
-0.0562018,0
0.218678,0
0.290573,0
0.0927281,0
-0.191227,0
-0.297631,0
-0.12774,0
0.160763,0
0.3,0
0.160738,0
-0.127717,0
-0.297635,0
-0.191247,0
0.092704,0
0.290581,0
0.218696,0
-0.0562308,0
-0.278928,0
-0.242699,0
0.0188169,0
0.262894,0
0.262905,0
0.0188396,0
-0.242718,0
-0.278936,0
-0.0561993,0
0.21868,0
0.290573,0
0.0927257,0
-0.191229,0
-0.297631,0
-0.127737,0
0.160765,0
0.3,0
0.160736,0
-0.127719,0
-0.297635,0
-0.191245,0
0.0927064,0
0.290581,0
0.218694,0
-0.0562333,0
-0.278929,0
-0.242698,0
0.0188194,0
0.262895,0
0.262904,0
0.0188371,0
-0.242719,0
-0.278935,0
-0.0561968,0
0.218682,0
0.290572,0
0.0927232,0
-0.191231,0
-0.297638,0
-0.127735,0
0.160767,0
0.3,0
0.160734,0
-0.127721,0
-0.297636,0
-0.191243,0
0.0927088,0
0.290568,0
0.218692,0
-0.0562358,0
-0.27893,0
-0.242696,0
0.018822,0
0.262896,0
0.262902,0
0.0188345,0
-0.242721,0
-0.278934,0
-0.0561943,0
0.218684,0
0.290571,0
0.0927208,0
-0.191233,0
-0.297637,0
-0.127733,0
0.16077,0
0.3,0
0.160732,0
-0.127723,0
-0.297636,0
-0.191241,0
0.0927112,0
0.290569,0
0.218691,0
-0.0562383,0
-0.278931,0
-0.242695,0
0.0188245,0
0.262898,0
0.262901,0
0.018832,0
-0.24269,0
-0.278933,0
-0.0561918,0
0.218685,0
0.290571,0
0.0927184,0
-0.191235,0
-0.297637,0
-0.12773,0
0.160725,0
0.3,0
0.16073,0
-0.127726,0
-0.297636,0
-0.191239,0
0.0927137,0
0.29057,0
0.218689,0
-0.0562408,0
-0.278932,0
-0.242693,0
0.018827,0
0.262899,0
0.2629,0
0.0188294,0
-0.242692,0
-0.278932,0
-0.0561893,0
0.218687,0
0.29057,0
0.0927159,0
-0.191237,0
-0.297637,0
-0.127728,0
0.160728,0
0.3,0
0.160728,0
-0.127728,0
-0.297637,0
-0.191237,0
0.0927161,0
0.29057,0
0.218687,0
-0.0561894,0
-0.278933,0
-0.242692,0
0.0188296,0
0.2629,0
0.262899,0
0.0188269,0
-0.242693,0
-0.278932,0
-0.0562406,0
0.218689,0
0.29057,0
0.0927135,0
-0.191239,0
-0.297636,0
-0.127726,0
0.16073,0
0.3,0
0.160725,0
-0.12773,0
-0.297637,0
-0.191235,0
0.0927185,0
0.290571,0
0.218685,0
-0.0561919,0
-0.278933,0
-0.24269,0
0.0188321,0
0.262901,0
0.262898,0
0.0188243,0
-0.242695,0
-0.278931,0
-0.0562381,0
0.218691,0
0.290569,0
0.0927111,0
-0.191241,0
-0.297636,0
-0.127723,0
0.160732,0
0.3,0
0.16077,0
-0.127733,0
-0.297637,0
-0.191233,0
0.0927209,0
0.290571,0
0.218684,0
-0.0561944,0
-0.278934,0
-0.242721,0
0.0188347,0
0.262902,0
0.262896,0
0.0188218,0
-0.242696,0
-0.27893,0
-0.0562356,0
0.218692,0
0.290568,0
0.0927087,0
-0.191243,0
-0.297636,0
-0.127721,0
0.160734,0
0.3,0
0.160767,0
-0.127735,0
-0.297638,0
-0.191231,0
0.0927234,0
0.290572,0
0.218682,0
-0.0561969,0
-0.278935,0
-0.242719,0
0.0188372,0
0.262904,0
0.262895,0
0.0188193,0
-0.242698,0
-0.278929,0
-0.0562331,0
0.218694,0
0.290581,0
0.0927062,0
-0.191245,0
-0.297635,0
-0.127719,0
0.160736,0
0.3,0
0.160765,0
-0.127737,0
-0.297631,0
-0.191229,0
0.0927258,0
0.290573,0
0.21868,0
-0.0561994,0
-0.278936,0
-0.242718,0
0.0188398,0
0.262905,0
0.262894,0
0.0188167,0
-0.242699,0
-0.278928,0
-0.0562306,0
0.218696,0
0.290581,0
0.0927038,0
-0.191247,0
-0.297635,0
-0.127716,0
0.160738,0
0.3,0
0.160763,0
-0.12774,0
-0.297631,0
-0.191227,0
0.0927282,0
0.290573,0
0.218678,0
-0.0562019,0
-0.278937,0
-0.242716,0
0.0188423,0
0.26288,0
0.262893,0
0.0188142,0
-0.242701,0
-0.278927,0
-0.0562281,0
0.218698,0
0.29058,0
0.0927014,0
-0.191207,0
-0.297635,0
-0.127714,0
0.160741,0
0.3,0
0.160761,0
-0.127742,0
-0.297632,0
-0.191225,0
0.0927307,0
0.290574,0
0.218677,0
-0.0562045,0
-0.278938,0
-0.242715,0
0.0188449,0
0.262881,0
0.262891,0
0.0188116,0
-0.242702,0
-0.278926,0
-0.0562256,0
0.218699,0
0.290579,0
0.092699,0
-0.191209,0
-0.297634,0
-0.127712,0
0.160743,0
0.3,0
0.160759,0
-0.127744,0
-0.297632,0
-0.191223,0
0.0926809,0
0.290575,0
0.218675,0
-0.056207,0
-0.278939,0
-0.242713,0
0.0188474,0
0.262882,0
0.26289,0
0.0188638,0
-0.242704,0
-0.278925,0
-0.0562231,0
0.218701,0
0.290579,0
0.0926965,0
-0.191211,0
-0.297634,0
-0.127709,0
0.160745,0
0.3,0
0.160757,0
-0.127747,0
-0.297632,0
-0.191221,0
0.0926833,0
0.290575,0
0.218673,0
-0.0562095,0
-0.27894,0
-0.242712,0
0.01885,0
0.262883,0
0.262889,0
0.0188613,0
-0.242705,0
-0.278924,0
-0.0562206,0
0.218703,0
0.290578,0
0.0926941,0
-0.191213,0
-0.297634,0
-0.127757,0
0.160747,0
0.3,0
0.160754,0
-0.127749,0
-0.297633,0
-0.191219,0
0.0926858,0
0.290576,0
0.218709,0
-0.056212,0
-0.278941,0
-0.24271,0
0.0188525,0
0.262885,0
0.262888,0
0.0188587,0
-0.242707,0
-0.278923,0
-0.0562181,0
0.218705,0
0.290577,0
0.0926917,0
-0.191214,0
-0.297633,0
-0.127754,0
0.160749,0
0.3,0
0.160752,0
-0.127751,0
-0.297633,0
-0.191217,0
0.0926882,0
0.290577,0
0.218707,0
-0.0562145,0
-0.278942,0
-0.242709,0
0.0188551,0
0.262886,0
0.262886,0
0.0188562,0
-0.242708,0
-0.278942,0
-0.0562156,0
0.218706,0
0.290577,0
0.0926892,0
-0.191216,0
-0.297633,0
-0.127752,0
0.160751,0
0.3,0
0.16075,0
-0.127753,0
-0.297633,0
-0.191215,0
0.0926906,0
0.290577,0
0.218705,0
-0.056217,0
-0.278943,0
-0.242707,0
0.0188576,0
0.262887,0
0.262885,0
0.0188536,0
-0.24271,0
-0.278941,0
-0.0562131,0
0.218708,0
0.290576,0
0.0926868,0
-0.191218,0
-0.297633,0
-0.12775,0
0.160754,0
0.3,0
0.160748,0
-0.127756,0
-0.297634,0
-0.191213,0
0.0926931,0
0.290578,0
0.218704,0
-0.0562195,0
-0.278924,0
-0.242706,0
0.0188602,0
0.262888,0
0.262884,0
0.0188511,0
-0.242711,0
-0.27894,0
-0.0562106,0
0.218672,0
0.290576,0
0.0926844,0
-0.19122,0
-0.297632,0
-0.127748,0
0.160756,0
0.3,0
0.160746,0
-0.127758,0
-0.297634,0
-0.191211,0
0.0926955,0
0.290578,0
0.218702,0
-0.056222,0
-0.278925,0
-0.242704,0
0.0188627,0
0.26289,0
0.262883,0
0.0188485,0
-0.242713,0
-0.278939,0
-0.056208,0
0.218674,0
0.290575,0
0.092682,0
-0.191222,0
-0.297632,0
-0.127745,0
0.160758,0
0.3,0
0.160744,0
-0.127711,0
-0.297634,0
-0.191209,0
0.0926979,0
0.290579,0
0.2187,0
-0.0562245,0
-0.278925,0
-0.242703,0
0.0188105,0
0.262891,0
0.262882,0
0.018846,0
-0.242714,0
-0.278939,0
-0.0562055,0
0.218676,0
0.290574,0
0.0926795,0
-0.191224,0
-0.297632,0
-0.127743,0
0.16076,0
0.3,0
0.160742,0
-0.127713,0
-0.297635,0
-0.191207,0
0.0927003,0
0.29058,0
0.218698,0
-0.056227,0
-0.278926,0
-0.242701,0
0.0188131,0
0.262892,0
0.26288,0
0.0188434,0
-0.242716,0
-0.278938,0
-0.056203,0
0.218678,0
0.290574,0
0.0927293,0
-0.191226,0
-0.297632,0
-0.127741,0
0.160762,0
0.3,0
0.160739,0
-0.127715,0
-0.297635,0
-0.191248,0
0.0927028,0
0.29058,0
0.218697,0
-0.0562295,0
-0.278927,0
-0.2427,0
0.0188156,0
0.262893,0
0.262879,0
0.0188409,0
-0.242717,0
-0.278937,0
-0.0562005,0
0.218679,0
0.290573,0
0.0927269,0
-0.191228,0
-0.297631,0
-0.127738,0
0.160764,0
0.3,0
0.160737,0
-0.127718,0
-0.297635,0
-0.191246,0
0.0927052,0
0.290581,0
0.218695,0
-0.056232,0
-0.278928,0
-0.242698,0
0.0188181,0
0.262895,0
0.262904,0
0.0188383,0
-0.242719,0
-0.278936,0
-0.056198,0
0.218681,0
0.290572,0
0.0927244,0
-0.19123,0
-0.297638,0
-0.127736,0
0.160766,0
0.3,0
0.160735,0
-0.12772,0
-0.297636,0
-0.191244,0
0.0927076,0
0.290582,0
0.218693,0
-0.0562345,0
-0.278929,0
-0.242697,0
0.0188207,0
0.262896,0
0.262903,0
0.0188358,0
-0.24272,0
-0.278935,0
-0.0561955,0
0.218683,0
0.290572,0
0.092722,0
-0.191232,0
-0.297637,0
-0.127734,0
0.160769,0
0.3,0
0.160733,0
-0.127722,0
-0.297636,0
-0.191242,0
0.09271,0
0.290569,0
0.218691,0
-0.056237,0
-0.27893,0
-0.242695,0
0.0188232,0
0.262897,0
0.262902,0
0.0188332,0
-0.242689,0
-0.278934,0
-0.056193,0
0.218685,0
0.290571,0
0.0927196,0
-0.191234,0
-0.297637,0
-0.127731,0
0.160771,0
0.3,0
0.160731,0
-0.127725,0
-0.297636,0
-0.19124,0
0.0927125,0
0.290569,0
0.21869,0
-0.0562396,0
-0.278931,0
-0.242694,0
0.0188258,0
0.262898,0
0.262901,0
0.0188307,0
-0.242691,0
-0.278933,0
-0.0561905,0
0.218686,0
0.29057,0
0.0927171,0
-0.191236,0
-0.297637,0
-0.127729,0
0.160727,0
0.3,0
0.160729,0
-0.127727,0
-0.297637,0
-0.191238,0
0.0927149,0
0.29057,0
0.218688,0
-0.0561882,0
-0.278932,0
-0.242692,0
0.0188283,0
0.262899,0
0.262899,0
0.0188281,0
-0.242692,0
-0.278932,0
-0.056188,0
0.218688,0
0.29057,0
0.0927147,0
-0.191238,0
-0.297636,0
-0.127727,0
0.160729,0
0.3,0
0.160726,0
-0.127729,0
-0.297637,0
-0.191236,0
0.0927173,0
0.290571,0
0.218686,0
-0.0561907,0
-0.278933,0
-0.242691,0
0.0188309,0
0.262901,0
0.262898,0
0.0188256,0
-0.242694,0
-0.278931,0
-0.0562394,0
0.21869,0
0.290569,0
0.0927123,0
-0.19124,0
-0.297636,0
-0.127724,0
0.160731,0
0.3,0
0.160771,0
-0.127732,0
-0.297637,0
-0.191234,0
0.0927198,0
0.290571,0
0.218684,0
-0.0561932,0
-0.278934,0
-0.242689,0
0.0188334,0
0.262902,0
0.262897,0
0.0188231,0
-0.242695,0
-0.27893,0
-0.0562369,0
0.218692,0
0.290569,0
0.0927099,0
-0.191242,0
-0.297636,0
-0.127722,0
0.160733,0
0.3,0
0.160768,0
-0.127734,0
-0.297637,0
-0.191232,0
0.0927222,0
0.290572,0
0.218683,0
-0.0561957,0
-0.278935,0
-0.24272,0
0.018836,0
0.262903,0
0.262896,0
0.0188205,0
-0.242697,0
-0.278929,0
-0.0562343,0
0.218693,0
0.290582,0
0.0927074,0
-0.191244,0
-0.297636,0
-0.12772,0
0.160735,0
0.3,0
0.160766,0
-0.127736,0
-0.297638,0
-0.19123,0
0.0927246,0
0.290572,0
0.218681,0
-0.0561982,0
-0.278936,0
-0.242719,0
0.0188385,0
0.262904,0
0.262894,0
0.018818,0
-0.242698,0
-0.278928,0
-0.0562318,0
0.218695,0
0.290581,0
0.092705,0
-0.191246,0
-0.297635,0
-0.127718,0
0.160737,0
0.3,0
0.160764,0
-0.127739,0
-0.297631,0
-0.191228,0
0.092727,0
0.290573,0
0.218679,0
-0.0562007,0
-0.278937,0
-0.242717,0
0.0188411,0
0.262879,0
0.262893,0
0.0188154,0
-0.2427,0
-0.278927,0
-0.0562293,0
0.218697,0
0.29058,0
0.0927026,0
-0.191248,0
-0.297635,0
-0.127715,0
0.16074,0
0.3,0
0.160762,0
-0.127741,0
-0.297632,0
-0.191226,0
0.0927295,0
0.290574,0
0.218677,0
-0.0562032,0
-0.278938,0
-0.242716,0
0.0188436,0
0.26288,0
0.262892,0
0.0188129,0
-0.242701,0
-0.278926,0
-0.0562268,0
0.218699,0
0.29058,0
0.0927002,0
-0.191208,0
-0.297635,0
-0.127713,0
0.160742,0
0.3,0
0.16076,0
-0.127743,0
-0.297632,0
-0.191224,0
0.0926797,0
0.290574,0
0.218676,0
-0.0562057,0
-0.278939,0
-0.242714,0
0.0188462,0
0.262882,0
0.262891,0
0.0188103,0
-0.242703,0
-0.278925,0
-0.0562243,0
0.2187,0
0.290579,0
0.0926977,0
-0.19121,0
-0.297634,0
-0.127711,0
0.160744,0
0.3,0
0.160758,0
-0.127745,0
-0.297632,0
-0.191222,0
0.0926821,0
0.290575,0
0.218674,0
-0.0562082,0
-0.27894,0
-0.242713,0
0.0188487,0
0.262883,0
0.26289,0
0.0188625,0
-0.242704,0
-0.278924,0
-0.0562218,0
0.218702,0
0.290578,0
0.0926953,0
-0.191212,0
-0.297634,0
-0.127758,0
0.160746,0
0.3,0
0.160756,0
-0.127748,0
-0.297633,0
-0.19122,0
0.0926846,0
0.290576,0
0.218672,0
-0.0562107,0
-0.27894,0
-0.242711,0
0.0188513,0
0.262884,0
0.262888,0
0.01886,0
-0.242706,0
-0.278924,0
-0.0562193,0
0.218704,0
0.290578,0
0.0926929,0
-0.191214,0
-0.297634,0
-0.127756,0
0.160748,0
0.3,0
0.160753,0
-0.12775,0
-0.297633,0
-0.191218,0
0.092687,0
0.290576,0
0.218708,0
-0.0562132,0
-0.278941,0
-0.24271,0
0.0188538,0
0.262885,0
0.262887,0
0.0188574,0
-0.242707,0
-0.278943,0
-0.0562168,0
0.218706,0
0.290577,0
0.0926904,0
-0.191215,0
-0.297633,0
-0.127753,0
0.16075,0
0.3,0
0.160751,0
-0.127752,0
-0.297633,0
-0.191216,0
0.0926894,0
0.290577,0
0.218706,0
-0.0562158,0
-0.278942,0
-0.242708,0
0.0188564,0
0.262887,0
0.262886,0
0.0188549,0
-0.242709,0
-0.278942,0
-0.0562143,0
0.218707,0
0.290577,0
0.092688,0
-0.191217,0
-0.297633,0
-0.127751,0
0.160752,0
0.3,0
0.160749,0
-0.127755,0
-0.297633,0
-0.191214,0
0.0926919,0
0.290578,0
0.218704,0
-0.0562183,0
-0.278923,0
-0.242707,0
0.0188589,0
0.262888,0
0.262885,0
0.0188523,0
-0.24271,0
-0.278941,0
-0.0562118,0
0.218709,0
0.290576,0
0.0926856,0
-0.191219,0
-0.297633,0
-0.127749,0
0.160755,0
0.3,0
0.160747,0
-0.127757,0
-0.297634,0
-0.191212,0
0.0926943,0
0.290578,0
0.218703,0
-0.0562208,0
-0.278924,0
-0.242705,0
0.0188615,0
0.262889,0
0.262883,0
0.0188498,0
-0.242712,0
-0.27894,0
-0.0562093,0
0.218673,0
0.290575,0
0.0926832,0
-0.191221,0
-0.297632,0
-0.127746,0
0.160757,0
0.3,0
0.160745,0
-0.12771,0
-0.297634,0
-0.19121,0
0.0926967,0
0.290579,0
0.218701,0
-0.0562233,0
-0.278925,0
-0.242704,0
0.018864,0
0.26289,0
0.262882,0
0.0188472,0
-0.242713,0
-0.278939,0
-0.0562068,0
0.218675,0
0.290575,0
0.0926807,0
-0.191223,0
-0.297632,0
-0.127744,0
0.160759,0
0.3,0
0.160743,0
-0.127762,0
-0.297628,0
-0.191251,0
0.0926991,0
0.290579,0
0.218662,0
-0.0561719,0
-0.278926,0
-0.242702,0
0.0188666,0
0.262918,0
0.262907,0
0.0188447,0
-0.242715,0
-0.278918,0
-0.0562581,0
0.218677,0
0.290574,0
0.0926783,0
-0.191268,0
-0.297639,0
-0.127742,0
0.160761,0
0.3,0
0.160787,0
-0.127714,0
-0.297635,0
-0.191206,0
0.0927537,0
0.290566,0
0.218698,0
-0.0562283,0
-0.278947,0
-0.242733,0
0.0188143,0
0.262893,0
0.26288,0
0.0187874,0
-0.242684,0
-0.278937,0
-0.0562018,0
0.218716,0
0.290587,0
0.092728,0
-0.191227,0
-0.297631,0
-0.12769,0
0.160717,0
0.3,0
0.160738,0
-0.127766,0
-0.297628,0
-0.191247,0
0.092704,0
0.290581,0
0.218658,0
-0.0561769,0
-0.278928,0
-0.242699,0
0.0188716,0
0.262867,0
0.262905,0
0.0188396,0
-0.242718,0
-0.278916,0
-0.0562531,0
0.21868,0
0.290573,0
0.0926735,0
-0.191187,0
-0.297638,0
-0.127737,0
0.160765,0
0.3,0
0.160782,0
-0.127719,0
-0.297635,0
-0.191203,0
0.0926542,0
0.290568,0
0.218694,0
-0.0562333,0
-0.278949,0
-0.24273,0
0.0188194,0
0.262895,0
0.262877,0
0.0188918,0
-0.242687,0
-0.278935,0
-0.0561967,0
0.218719,0
0.290586,0
0.0927232,0
-0.191231,0
-0.297631,0
-0.127685,0
0.160721,0
0.3,0
0.160734,0
-0.127771,0
-0.297629,0
-0.191243,0
0.0927088,0
0.290582,0
0.218655,0
-0.0561819,0
-0.27893,0
-0.242696,0
0.0188767,0
0.26287,0
0.262902,0
0.0188345,0
-0.242721,0
-0.278914,0
-0.0562481,0
0.218684,0
0.290571,0
0.0926686,0
-0.191191,0
-0.297637,0
-0.127733,0
0.16077,0
0.3,0
0.160778,0
-0.127724,0
-0.297636,0
-0.191199,0
0.0926591,0
0.290569,0
0.218691,0
-0.0562383,0
-0.278951,0
-0.242727,0
0.0188245,0
0.262898,0
0.262875,0
0.0188867,0
-0.24269,0
-0.278933,0
-0.0561917,0
0.218723,0
0.290584,0
0.0927183,0
-0.191235,0
-0.29763,0
-0.12778,0
0.160726,0
0.3,0
0.16073,0
-0.127775,0
-0.297629,0
-0.191239,0
0.0927137,0
0.290583,0
0.218726,0
-0.0561869,0
-0.278932,0
-0.242693,0
0.0188818,0
0.262872,0
0.2629,0
0.0188294,0
-0.242724,0
-0.278953,0
-0.0562431,0
0.218687,0
0.29057,0
0.0926637,0
-0.191195,0
-0.297637,0
-0.127728,0
0.160774,0
0.3,0
0.160774,0
-0.127728,0
-0.297637,0
-0.191195,0
0.092664,0
0.29057,0
0.218687,0
-0.0562433,0
-0.278953,0
-0.242724,0
0.0188296,0
0.2629,0
0.262872,0
0.0188816,0
-0.242693,0
-0.278931,0
-0.0561867,0
0.218726,0
0.290583,0
0.0927135,0
-0.191239,0
-0.297629,0
-0.127775,0
0.16073,0
0.3,0
0.160725,0
-0.12778,0
-0.29763,0
-0.191235,0
0.0927186,0
0.290585,0
0.218723,0
-0.056192,0
-0.278933,0
-0.24269,0
0.0188869,0
0.262875,0
0.262897,0
0.0188243,0
-0.242727,0
-0.278951,0
-0.0562381,0
0.218691,0
0.290569,0
0.0926589,0
-0.191199,0
-0.297636,0
-0.127723,0
0.160778,0
0.3,0
0.160769,0
-0.127733,0
-0.297637,0
-0.191191,0
0.0926688,0
0.290572,0
0.218684,0
-0.0562483,0
-0.278914,0
-0.242721,0
0.0188347,0
0.262903,0
0.26287,0
0.0188765,0
-0.242696,0
-0.27893,0
-0.0561817,0
0.218655,0
0.290582,0
0.0927086,0
-0.191243,0
-0.297629,0
-0.127771,0
0.160734,0
0.3,0
0.160721,0
-0.127685,0
-0.297631,0
-0.191231,0
0.0927234,0
0.290586,0
0.218719,0
-0.056197,0
-0.278935,0
-0.242687,0
0.0187825,0
0.262877,0
0.262895,0
0.0188192,0
-0.24273,0
-0.278949,0
-0.0562331,0
0.218694,0
0.290568,0
0.092654,0
-0.191203,0
-0.297635,0
-0.127719,0
0.160783,0
0.3,0
0.160765,0
-0.127737,0
-0.297638,0
-0.191187,0
0.0926737,0
0.290573,0
0.21868,0
-0.0562534,0
-0.278916,0
-0.242718,0
0.0188398,0
0.262905,0
0.262867,0
0.0188714,0
-0.242699,0
-0.278928,0
-0.0561767,0
0.218658,0
0.290581,0
0.0927038,0
-0.191247,0
-0.297628,0
-0.127766,0
0.160738,0
0.3,0
0.160717,0
-0.12769,0
-0.297631,0
-0.191227,0
0.0927283,0
0.290587,0
0.218716,0
-0.056202,0
-0.278937,0
-0.242684,0
0.0187876,0
0.26288,0
0.262893,0
0.0188141,0
-0.242733,0
-0.278947,0
-0.0562281,0
0.218698,0
0.290566,0
0.0927535,0
-0.191207,0
-0.297635,0
-0.127714,0
0.160787,0
0.3,0
0.160761,0
-0.127742,0
-0.297639,0
-0.191267,0
0.0926785,0
0.290574,0
0.218677,0
-0.0562584,0
-0.278918,0
-0.242715,0
0.0188449,0
0.262907,0
0.262918,0
0.0188663,0
-0.242702,0
-0.278926,0
-0.0561717,0
0.218662,0
0.290579,0
0.0926989,0
-0.191251,0
-0.297641,0
-0.127761,0
0.160743,0
0.3,0
0.160712,0
-0.127695,0
-0.297632,0
-0.191223,0
0.0927331,0
0.290588,0
0.218712,0
-0.056207,0
-0.278939,0
-0.242681,0
0.0187927,0
0.262882,0
0.26289,0
0.018809,0
-0.242736,0
-0.278945,0
-0.056223,0
0.218701,0
0.290565,0
0.0927487,0
-0.191211,0
-0.297634,0
-0.127709,0
0.160791,0
0.3,0
0.160757,0
-0.127747,0
-0.297639,0
-0.191263,0
0.0926834,0
0.290575,0
0.218673,0
-0.0562634,0
-0.27892,0
-0.242712,0
0.01885,0
0.26291,0
0.262915,0
0.0188612,0
-0.242705,0
-0.278924,0
-0.0561667,0
0.218665,0
0.290578,0
0.0926941,0
-0.191255,0
-0.297641,0
-0.127757,0
0.160747,0
0.3,0
0.160708,0
-0.127699,0
-0.297633,0
-0.191219,0
0.092738,0
0.290562,0
0.218709,0
-0.056212,0
-0.278941,0
-0.242678,0
0.0187978,0
0.262885,0
0.262888,0
0.0188039,0
-0.242674,0
-0.278943,0
-0.056218,0
0.218705,0
0.290564,0
0.0927438,0
-0.191215,0
-0.297633,0
-0.127705,0
0.160703,0
0.3,0
0.160752,0
-0.127751,0
-0.29764,0
-0.19126,0
0.0926882,0
0.290577,0
0.21867,0
-0.0561606,0
-0.278922,0
-0.242709,0
0.0188551,0
0.262912,0
0.262913,0
0.0188561,0
-0.242708,0
-0.278922,0
-0.0561616,0
0.218669,0
0.290577,0
0.0926892,0
-0.191259,0
-0.29764,0
-0.127752,0
0.160751,0
0.3,0
0.160704,0
-0.127704,0
-0.297633,0
-0.191215,0
0.0927428,0
0.290564,0
0.218705,0
-0.056217,0
-0.278943,0
-0.242675,0
0.0188029,0
0.262887,0
0.262885,0
0.0187988,0
-0.242677,0
-0.278941,0
-0.056213,0
0.218708,0
0.290563,0
0.092739,0
-0.191218,0
-0.297633,0
-0.1277,0
0.160707,0
0.3,0
0.160748,0
-0.127756,0
-0.297641,0
-0.191256,0
0.0926931,0
0.290578,0
0.218666,0
-0.0561656,0
-0.278924,0
-0.242706,0
0.0188602,0
0.262915,0
0.26291,0
0.018851,0
-0.242711,0
-0.27892,0
-0.0562644,0
0.218672,0
0.290576,0
0.0926844,0
-0.191263,0
-0.297639,0
-0.127748,0
0.160756,0
0.3,0
0.160792,0
-0.127709,0
-0.297634,0
-0.191211,0
0.0927477,0
0.290565,0
0.218702,0
-0.056222,0
-0.278945,0
-0.242737,0
0.018808,0
0.26289,0
0.262883,0
0.0187937,0
-0.24268,0
-0.278939,0
-0.056208,0
0.218712,0
0.290589,0
0.0927341,0
-0.191222,0
-0.297632,0
-0.127696,0
0.160712,0
0.3,0
0.160744,0
-0.12776,0
-0.297641,0
-0.191252,0
0.0926979,0
0.290579,0
0.218663,0
-0.0561707,0
-0.278925,0
-0.242703,0
0.0188653,0
0.262917,0
0.262908,0
0.0188459,0
-0.242714,0
-0.278918,0
-0.0562594,0
0.218676,0
0.290574,0
0.0926795,0
-0.191267,0
-0.297639,0
-0.127743,0
0.16076,0
0.3,0
0.160788,0
-0.127713,0
-0.297635,0
-0.191207,0
0.0927525,0
0.290566,0
0.218698,0
-0.0562271,0
-0.278947,0
-0.242734,0
0.0188131,0
0.262892,0
0.26288,0
0.0187886,0
-0.242683,0
-0.278938,0
-0.056203,0
0.218715,0
0.290587,0
0.0927292,0
-0.191226,0
-0.297632,0
-0.127691,0
0.160716,0
0.3,0
0.160739,0
-0.127765,0
-0.297628,0
-0.191248,0
0.0927028,0
0.29058,0
0.218659,0
-0.0561757,0
-0.278927,0
-0.2427,0
0.0188704,0
0.262867,0
0.262905,0
0.0188408,0
-0.242717,0
-0.278916,0
-0.0562544,0
0.218679,0
0.290573,0
0.0926746,0
-0.191186,0
-0.297638,0
-0.127738,0
0.160764,0
0.3,0
0.160783,0
-0.127718,0
-0.297635,0
-0.191204,0
