Real,Imaginary
-0.200926,0
-0.200253,0
-0.199579,0
-0.198902,0
-0.198224,0
-0.197544,0
-0.196862,0
-0.196178,0
-0.195493,0
-0.194806,0
-0.194117,0
-0.193426,0
-0.192734,0
-0.192039,0
-0.191343,0
-0.190646,0
-0.189946,0
-0.189245,0
-0.188542,0
-0.187837,0
-0.187131,0
-0.186423,0
-0.185713,0
-0.185002,0
-0.184289,0
-0.183574,0
-0.182858,0
-0.18214,0
-0.18142,0
-0.180698,0
-0.179975,0
-0.179251,0
-0.178524,0
-0.177796,0
-0.177067,0
-0.176336,0
-0.175603,0
-0.174868,0
-0.174132,0
-0.173395,0
-0.172656,0
-0.171915,0
-0.171173,0
-0.170429,0
-0.169684,0
-0.168937,0
-0.168188,0
-0.167438,0
-0.166687,0
-0.165934,0
-0.165179,0
-0.164423,0
-0.163666,0
-0.162907,0
-0.162146,0
-0.161384,0
-0.160621,0
-0.159856,0
-0.159089,0
-0.158322,0
-0.157552,0
-0.156782,0
-0.15601,0
-0.155236,0
-0.154461,0
-0.153685,0
-0.152907,0
-0.152128,0
-0.151347,0
-0.150566,0
-0.149782,0
-0.148998,0
-0.148212,0
-0.147424,0
-0.146636,0
-0.145846,0
-0.145054,0
-0.144262,0
-0.143468,0
-0.142673,0
-0.141876,0
-0.141078,0
-0.140279,0
-0.139479,0
-0.138677,0
-0.137874,0
-0.13707,0
-0.136264,0
-0.135458,0
-0.13465,0
-0.133841,0
-0.13303,0
-0.132219,0
-0.131406,0
-0.130592,0
-0.129777,0
-0.12896,0
-0.128143,0
-0.127324,0
-0.126505,0
-0.125683,0
-0.124861,0
-0.124038,0
-0.123214,0
-0.122388,0
-0.121562,0
-0.120734,0
-0.119905,0
-0.119075,0
-0.118244,0
-0.117412,0
-0.116579,0
-0.115745,0
-0.11491,0
-0.114073,0
-0.113236,0
-0.112397,0
-0.111558,0
-0.110718,0
-0.109876,0
-0.109034,0
-0.10819,0
-0.107346,0
-0.106501,0
-0.105654,0
-0.104807,0
-0.103959,0
-0.10311,0
-0.10226,0
-0.101409,0
-0.100556,0
-0.0997037,0
-0.0988498,0
-0.0979952,0
-0.0971395,0
-0.0962831,0
-0.0954257,0
-0.0945676,0
-0.0937084,0
-0.0928484,0
-0.0919878,0
-0.0911261,0
-0.0902637,0
-0.0894004,0
-0.0885364,0
-0.0876714,0
-0.0868059,0
-0.0859393,0
-0.085072,0
-0.0842041,0
-0.0833352,0
-0.0824657,0
-0.0815954,0
-0.0807244,0
-0.0798526,0
-0.0789802,0
-0.0781069,0
-0.0772329,0
-0.0763583,0
-0.0754829,0
-0.074607,0
-0.0737303,0
-0.072853,0
-0.0719749,0
-0.0710961,0
-0.0702169,0
-0.0693369,0
-0.0684564,0
-0.0675751,0
-0.0666933,0
-0.0658108,0
-0.0649279,0
-0.0640442,0
-0.0631599,0
-0.0622752,0
-0.0613898,0
-0.0605039,0
-0.0596174,0
-0.0587305,0
-0.0578429,0
-0.0569549,0
-0.0560663,0
-0.0551771,0
-0.0542876,0
-0.0533974,0
-0.052507,0
-0.0516158,0
-0.0507244,0
-0.0498324,0
-0.04894,0
-0.0480471,0
-0.0471537,0
-0.04626,0
-0.0453658,0
-0.0444713,0
-0.0435762,0
-0.0426809,0
-0.0417851,0
-0.040889,0
-0.0399925,0
-0.0390955,0
-0.0381984,0
-0.0373007,0
-0.0364029,0
-0.0355045,0
-0.034606,0
-0.0337071,0
-0.0328078,0
-0.0319084,0
-0.0310085,0
-0.0301085,0
-0.0292081,0
-0.0283076,0
-0.0274067,0
-0.0265056,0
-0.0256042,0
-0.0247025,0
-0.0238008,0
-0.0228987,0
-0.0219966,0
-0.021094,0
-0.0201915,0
-0.0192886,0
-0.0183857,0
-0.0174825,0
-0.0165791,0
-0.0156757,0
-0.014772,0
-0.0138684,0
-0.0129644,0
-0.0120605,0
-0.0111563,0
-0.0102522,0
-0.00934787,0
-0.00844342,0
-0.00753905,0
-0.00663445,0
-0.00572996,0
-0.00482525,0
-0.00392066,0
-0.00301587,0
-0.00211121,0
-0.00120638,0
-0.000301528,0
0.000603159,0
0.001508,0
0.00241267,0
0.00331748,0
0.0042221,0
0.00512684,0
0.00603153,0
0.00693601,0
0.00784058,0
0.00874493,0
0.00964935,0
0.0105535,0
0.0114578,0
0.0123617,0
0.0132658,0
0.0141697,0
0.0150733,0
0.0159769,0
0.0168802,0
0.0177836,0
0.0186866,0
0.0195896,0
0.0204923,0
0.0213949,0
0.0222974,0
0.0231995,0
0.0241015,0
0.0250031,0
0.0259047,0
0.0268059,0
0.027707,0
0.0286077,0
0.0295083,0
0.0304086,0
0.0313085,0
0.0322083,0
0.0331076,0
0.0340068,0
0.0349055,0
0.035804,0
0.0367021,0
0.0376,0
0.0384975,0
0.0393945,0
0.0402914,0
0.0411877,0
0.0420838,0
0.0429793,0
0.0438746,0
0.0447696,0
0.0456639,0
0.046558,0
0.0474515,0
0.0483448,0
0.0492374,0
0.0501298,0
0.0510215,0
0.0519129,0
0.0528039,0
0.0536942,0
0.0545842,0
0.0554736,0
0.0563626,0
0.0572509,0
0.0581388,0
0.0590261,0
0.059913,0
0.0607993,0
0.061685,0
0.0625702,0
0.0634547,0
0.0643388,0
0.0652222,0
0.0661051,0
0.0669872,0
0.0678689,0
0.06875,0
0.0696303,0
0.0705101,0
0.0713891,0
0.0722677,0
0.0731454,0
0.0740226,0
0.074899,0
0.0757748,0
0.07665,0
0.0775243,0
0.0783981,0
0.079271,0
0.0801433,0
0.0810147,0
0.0818856,0
0.0827557,0
0.0836249,0
0.0844935,0
0.0853612,0
0.0862283,0
0.0870944,0
0.0879599,0
0.0888244,0
0.0896883,0
0.0905513,0
0.0914134,0
0.0922748,0
0.0931352,0
0.0939949,0
0.0948536,0
0.0957116,0
0.0965686,0
0.0974249,0
0.0982802,0
0.0991345,0
0.0999881,0
0.100841,0
0.101692,0
0.102543,0
0.103393,0
0.104242,0
0.10509,0
0.105937,0
0.106783,0
0.107628,0
0.108472,0
0.109315,0
0.110157,0
0.110998,0
0.111838,0
0.112677,0
0.113515,0
0.114352,0
0.115188,0
0.116023,0
0.116857,0
0.11769,0
0.118521,0
0.119352,0
0.120181,0
0.12101,0
0.121837,0
0.122664,0
0.123489,0
0.124313,0
0.125135,0
0.125957,0
0.126778,0
0.127597,0
0.128416,0
0.129233,0
0.130049,0
0.130863,0
0.131677,0
0.132489,0
0.1333,0
0.134111,0
0.134919,0
0.135727,0
0.136533,0
0.137338,0
0.138142,0
0.138944,0
0.139745,0
0.140546,0
0.141344,0
0.142142,0
0.142938,0
0.143733,0
0.144526,0
0.145318,0
0.146109,0
0.146899,0
0.147687,0
0.148474,0
0.149259,0
0.150044,0
0.150826,0
0.151608,0
0.152388,0
0.153166,0
0.153944,0
0.15472,0
0.155494,0
0.156267,0
0.157039,0
0.157809,0
0.158578,0
0.159345,0
0.160111,0
0.160875,0
0.161638,0
0.1624,0
0.16316,0
0.163918,0
0.164675,0
0.165431,0
0.166185,0
0.166937,0
0.167688,0
0.168438,0
0.169186,0
0.169932,0
0.170677,0
0.17142,0
0.172162,0
0.172902,0
0.173641,0
0.174378,0
0.175113,0
0.175847,0
0.176579,0
0.17731,0
0.178039,0
0.178767,0
0.179492,0
0.180216,0
0.180939,0
0.18166,0
0.182379,0
0.183097,0
0.183813,0
0.184527,0
0.185239,0
0.18595,0
0.186659,0
0.187367,0
0.188073,0
0.188777,0
0.189479,0
0.19018,0
0.190878,0
0.191576,0
0.192271,0
0.192965,0
0.193657,0
0.194347,0
0.195035,0
0.195722,0
0.196406,0
0.197089,0
0.197771,0
0.19845,0
0.199128,0
0.199804,0
0.200478,0
0.20115,0
0.20182,0
0.202489,0
0.203155,0
0.20382,0
0.204483,0
0.205144,0
0.205803,0
0.206461,0
0.207116,0
0.20777,0
0.208422,0
0.209071,0
0.209719,0
0.210365,0
0.211009,0
0.211652,0
0.212292,0
0.21293,0
0.213567,0
0.214201,0
0.214834,0
0.215464,0
0.216093,0
0.216719,0
0.217344,0
0.217967,0
0.218587,0
0.219206,0
0.219823,0
0.220438,0
0.22105,0
0.221661,0
0.22227,0
0.222876,0
0.223481,0
0.224083,0
0.224684,0
0.225282,0
0.225879,0
0.226473,0
0.227066,0
0.227656,0
0.228244,0
0.22883,0
0.229414,0
0.229996,0
0.230576,0
0.231154,0
0.23173,0
0.232303,0
0.232875,0
0.233444,0
0.234011,0
0.234576,0
0.235139,0
0.2357,0
0.236259,0
0.236815,0
0.23737,0
0.237922,0
0.238472,0
0.23902,0
0.239565,0
0.240109,0
0.24065,0
0.241189,0
0.241726,0
0.242261,0
0.242794,0
0.243324,0
0.243852,0
0.244378,0
0.244902,0
0.245423,0
0.245943,0
0.246459,0
0.246974,0
0.247487,0
0.247997,0
0.248505,0
0.249011,0
0.249514,0
0.250015,0
0.250514,0
0.251011,0
0.251505,0
0.251997,0
0.252487,0
0.252975,0
0.25346,0
0.253943,0
0.254423,0
0.254902,0
0.255378,0
0.255851,0
0.256322,0
0.256791,0
0.257258,0
0.257722,0
0.258184,0
0.258644,0
0.259101,0
0.259556,0
0.260008,0
0.260459,0
0.260906,0
0.261352,0
0.261795,0
0.262236,0
0.262674,0
0.26311,0
0.263543,0
0.263974,0
0.264403,0
0.264829,0
0.265253,0
0.265675,0
0.266094,0
0.26651,0
0.266924,0
0.267336,0
0.267746,0
0.268152,0
0.268557,0
0.268959,0
0.269358,0
0.269756,0
0.27015,0
0.270543,0
0.270932,0
0.27132,0
0.271704,0
0.272087,0
0.272467,0
0.272844,0
0.273219,0
0.273591,0
0.273961,0
0.274329,0
0.274694,0
0.275056,0
0.275416,0
0.275774,0
0.276129,0
0.276481,0
0.276831,0
0.277178,0
0.277523,0
0.277866,0
0.278205,0
0.278543,0
0.278877,0
0.27921,0
0.279539,0
0.279866,0
0.280191,0
0.280513,0
0.280833,0
0.28115,0
0.281464,0
0.281776,0
0.282085,0
0.282392,0
0.282696,0
0.282997,0
0.283296,0
0.283593,0
0.283887,0
0.284178,0
0.284467,0
0.284753,0
0.285036,0
0.285317,0
0.285595,0
0.285871,0
0.286144,0
0.286415,0
0.286682,0
0.286948,0
0.28721,0
0.28747,0
0.287728,0
0.287983,0
0.288235,0
0.288485,0
0.288731,0
0.288976,0
0.289218,0
0.289457,0
0.289693,0
0.289927,0
0.290158,0
0.290387,0
0.290612,0
0.290836,0
0.291056,0
0.291274,0
0.29149,0
0.291702,0
0.291912,0
0.29212,0
0.292324,0
0.292526,0
0.292726,0
0.292922,0
0.293116,0
0.293308,0
0.293496,0
0.293682,0
0.293866,0
0.294047,0
0.294225,0
0.2944,0
0.294573,0
0.294743,0
0.29491,0
0.295074,0
0.295236,0
0.295396,0
0.295552,0
0.295706,0
0.295857,0
0.296006,0
0.296152,0
0.296295,0
0.296435,0
0.296573,0
0.296708,0
0.29684,0
0.29697,0
0.297097,0
0.297221,0
0.297342,0
0.297461,0
0.297577,0
0.297691,0
0.297801,0
0.297909,0
0.298015,0
0.298117,0
0.298217,0
0.298314,0
0.298409,0
0.2985,0
0.298589,0
0.298676,0
0.298759,0
0.29884,0
0.298918,0
0.298994,0
0.299066,0
0.299136,0
0.299204,0
0.299268,0
0.29933,0
0.299389,0
0.299445,0
0.299499,0
0.29955,0
0.299598,0
0.299643,0
0.299686,0
0.299726,0
0.299764,0
0.299798,0
0.29983,0
0.299859,0
0.299885,0
0.299909,0
0.29993,0
0.299948,0
0.299964,0
0.299976,0
0.299986,0
0.299994,0
0.299998,0
0.3,0
0.299999,0
0.299995,0
0.299989,0
0.29998,0
0.299968,0
0.299954,0
0.299936,0
0.299916,0
0.299894,0
0.299868,0
0.29984,0
0.299809,0
0.299775,0
0.299739,0
0.2997,0
0.299658,0
0.299613,0
0.299566,0
0.299516,0
0.299463,0
0.299408,0
0.29935,0
0.299289,0
0.299225,0
0.299159,0
0.29909,0
0.299018,0
0.298944,0
0.298866,0
0.298786,0
0.298704,0
0.298618,0
0.29853,0
0.29844,0
0.298346,0
0.29825,0
0.298151,0
0.298049,0
0.297945,0
0.297838,0
0.297728,0
0.297615,0
0.2975,0
0.297382,0
0.297262,0
0.297138,0
0.297012,0
0.296884,0
0.296752,0
0.296618,0
0.296481,0
0.296342,0
0.2962,0
0.296055,0
0.295907,0
0.295757,0
0.295604,0
0.295448,0
0.29529,0
0.295129,0
0.294965,0
0.294799,0
0.29463,0
0.294458,0
0.294283,0
0.294106,0
0.293926,0
0.293744,0
0.293559,0
0.293371,0
0.29318,0
0.292987,0
0.292791,0
0.292593,0
0.292392,0
0.292188,0
0.291982,0
0.291772,0
0.291561,0
0.291346,0
0.291129,0
0.290909,0
0.290687,0
0.290462,0
0.290234,0
0.290004,0
0.289771,0
0.289536,0
0.289297,0
0.289057,0
0.288813,0
0.288567,0
0.288318,0
0.288067,0
0.287813,0
0.287557,0
0.287297,0
0.287036,0
0.286771,0
0.286504,0
0.286234,0
0.285962,0
0.285687,0
0.28541,0
0.28513,0
0.284847,0
0.284562,0
0.284274,0
0.283984,0
0.283691,0
0.283395,0
0.283097,0
0.282797,0
0.282493,0
0.282188,0
0.281879,0
0.281568,0
0.281255,0
0.280939,0
0.28062,0
0.280299,0
0.279975,0
0.279649,0
0.27932,0
0.278988,0
0.278654,0
0.278318,0
0.277979,0
0.277638,0
0.277294,0
0.276947,0
0.276598,0
0.276246,0
0.275892,0
0.275536,0
0.275176,0
0.274815,0
0.274451,0
0.274084,0
0.273715,0
0.273343,0
0.272969,0
0.272593,0
0.272214,0
0.271832,0
0.271448,0
0.271062,0
0.270673,0
0.270281,0
0.269887,0
0.269491,0
0.269092,0
0.268691,0
0.268288,0
0.267881,0
0.267473,0
0.267062,0
0.266649,0
0.266233,0
0.265814,0
0.265394,0
0.264971,0
0.264545,0
0.264117,0
0.263687,0
0.263254,0
0.262819,0
0.262382,0
0.261942,0
0.2615,0
0.261055,0
0.260608,0
0.260159,0
0.259707,0
0.259253,0
0.258796,0
0.258338,0
0.257877,0
0.257413,0
0.256947,0
0.256479,0
0.256008,0
0.255536,0
0.25506,0
0.254583,0
0.254103,0
0.253621,0
0.253137,0
0.25265,0
0.252161,0
0.25167,0
0.251176,0
0.25068,0
0.250182,0
0.249682,0
0.249179,0
0.248674,0
0.248167,0
0.247657,0
0.247145,0
0.246631,0
0.246115,0
0.245597,0
0.245076,0
0.244553,0
0.244028,0
0.2435,0
0.242971,0
0.242439,0
0.241905,0
0.241369,0
0.24083,0
0.24029,0
0.239747,0
0.239202,0
0.238655,0
0.238105,0
0.237554,0
0.237,0
0.236445,0
0.235887,0
0.235326,0
0.234764,0
0.2342,0
0.233633,0
0.233065,0
0.232494,0
0.231921,0
0.231346,0
0.230769,0
0.23019,0
0.229609,0
0.229025,0
0.22844,0
0.227852,0
0.227263,0
0.226671,0
0.226077,0
0.225481,0
0.224884,0
0.224284,0
0.223682,0
0.223078,0
0.222472,0
0.221864,0
0.221254,0
0.220642,0
0.220028,0
0.219412,0
0.218794,0
0.218174,0
0.217552,0
0.216928,0
0.216302,0
0.215674,0
0.215044,0
0.214412,0
0.213778,0
0.213143,0
0.212505,0
0.211865,0
0.211224,0
0.21058,0
0.209935,0
0.209288,0
0.208638,0
0.207987,0
0.207334,0
0.206679,0
0.206023,0
0.205364,0
0.204704,0
0.204041,0
0.203377,0
0.202711,0
0.202043,0
0.201373,0
0.200702,0
0.200028,0
0.199353,0
0.198676,0
0.197997,0
0.197317,0
0.196634,0
0.19595,0
0.195264,0
0.194576,0
0.193887,0
0.193195,0
0.192502,0
0.191808,0
0.191111,0
0.190413,0
0.189713,0
0.189011,0
0.188307,0
0.187602,0
0.186895,0
0.186187,0
0.185476,0
0.184765,0
0.184051,0
0.183335,0
0.182618,0
0.1819,0
0.18118,0
0.180457,0
0.179734,0
0.179009,0
0.178282,0
0.177553,0
0.176823,0
0.176092,0
0.175358,0
0.174623,0
0.173887,0
0.173149,0
0.172409,0
0.171668,0
0.170925,0
0.170181,0
0.169435,0
0.168687,0
0.167938,0
0.167188,0
0.166436,0
0.165682,0
0.164927,0
0.164171,0
0.163413,0
0.162653,0
0.161892,0
0.16113,0
0.160366,0
0.159601,0
0.158834,0
0.158065,0
0.157296,0
0.156524,0
0.155752,0
0.154978,0
0.154203,0
0.153426,0
0.152648,0
0.151868,0
0.151087,0
0.150305,0
0.149521,0
0.148736,0
0.147949,0
0.147162,0
0.146373,0
0.145582,0
0.14479,0
0.143997,0
0.143203,0
0.142407,0
0.14161,0
0.140812,0
0.140012,0
0.139211,0
0.138409,0
0.137606,0
0.136801,0
0.135996,0
0.135188,0
0.13438,0
0.133571,0
0.13276,0
0.131948,0
0.131135,0
0.13032,0
0.129505,0
0.128688,0
0.12787,0
0.127051,0
0.126231,0
0.12541,0
0.124587,0
0.123764,0
0.122939,0
0.122113,0
0.121286,0
0.120458,0
0.119629,0
0.118798,0
0.117967,0
0.117135,0
0.116301,0
0.115466,0
0.114631,0
0.113794,0
0.112957,0
0.112118,0
0.111278,0
0.110437,0
0.109596,0
0.108753,0
0.107909,0
0.107064,0
0.106219,0
0.105372,0
0.104525,0
0.103676,0
0.102827,0
0.101976,0
0.101125,0
0.100272,0
0.0994191,0
0.0985651,0
0.09771,0
0.0968542,0
0.0959974,0
0.0951398,0
0.0942813,0
0.0934218,0
0.0925617,0
0.0917006,0
0.0908388,0
0.089976,0
0.0891125,0
0.0882481,0
0.0873831,0
0.0865171,0
0.0856503,0
0.0847828,0
0.0839145,0
0.0830455,0
0.0821757,0
0.0813052,0
0.0804338,0
0.0795618,0
0.0786891,0
0.0778156,0
0.0769415,0
0.0760666,0
0.0751911,0
0.0743148,0
0.073438,0
0.0725603,0
0.071682,0
0.0708032,0
0.0699236,0
0.0690435,0
0.0681626,0
0.0672813,0
0.0663992,0
0.0655165,0
0.0646335,0
0.0637496,0
0.0628651,0
0.0619801,0
0.0610945,0
0.0602086,0
0.0593219,0
0.0584346,0
0.0575469,0
0.0566586,0
0.0557701,0
0.0548807,0
0.0539909,0
0.0531006,0
0.0522101,0
0.0513188,0
0.0504271,0
0.0495349,0
0.0486422,0
0.0477494,0
0.0468559,0
0.0459619,0
0.0450676,0
0.0441731,0
0.0432779,0
0.0423823,0
0.0414864,0
0.04059,0
0.0396936,0
0.0387966,0
0.0378991,0
0.0370014,0
0.0361036,0
0.0352051,0
0.0343064,0
0.0334073,0
0.0325079,0
0.0316086,0
0.0307086,0
0.0298084,0
0.0289079,0
0.0280074,0
0.0271064,0
0.0262051,0
0.0253036,0
0.0244019,0
0.0235003,0
0.0225981,0
0.0216957,0
0.0207931,0
0.0198907,0
0.0189877,0
0.0180846,0
0.0171813,0
0.0162779,0
0.0153746,0
0.0144709,0
0.013567,0
0.012663,0
0.0117593,0
0.0108551,0
0.00995075,0
0.00904635,0
0.00814187,0
0.00723765,0
0.00633303,0
0.00542835,0
0.00452362,0
0.00361918,0
0.00271438,0
0.00180956,0
0.000904716,0
-1.34296e-07,0
-0.000904655,0
-0.0018095,0
-0.00271432,0
-0.00361912,0
-0.00452356,0
-0.00542829,0
-0.00633297,0
-0.00723759,0
-0.00814214,0
-0.00904629,0
-0.00995069,0
-0.010855,0
-0.0117592,0
-0.012663,0
-0.013567,0
-0.0144708,0
-0.0153746,0
-0.0162781,0
-0.0171813,0
-0.0180845,0
-0.0189877,0
-0.0198906,0
-0.0207934,0
-0.0216956,0
-0.022598,0
-0.0235002,0
-0.0244022,0
-0.0253036,0
-0.0262051,0
-0.0271064,0
-0.0280074,0
-0.0289082,0
-0.0298083,0
-0.0307086,0
-0.0316085,0
-0.0325082,0
-0.0334072,0
-0.0343063,0
-0.0352051,0
-0.0361035,0
-0.0370016,0
-0.0378991,0
-0.0387965,0
-0.0396936,0
-0.0405903,0
-0.0414863,0
-0.0423823,0
-0.0432779,0
-0.044173,0
-0.0450678,0
-0.0459619,0
-0.0468558,0
-0.0477494,0
-0.0486425,0
-0.0495348,0
-0.050427,0
-0.0513187,0
-0.05221,0
-0.0531008,0
-0.0539908,0
-0.0548807,0
-0.05577,0
-0.0566588,0
-0.0575468,0
-0.0584346,0
-0.0593218,0
-0.0602086,0
-0.0610947,0
-0.06198,0
-0.062865,0
-0.0637495,0
-0.0646334,0
-0.0655164,0
-0.0663991,0
-0.0672812,0
-0.0681627,0
-0.0690436,0
-0.0699235,0
-0.0708031,0
-0.0716821,0
-0.0725604,0
-0.0734377,0
-0.0743147,0
-0.075191,0
-0.0760667,0
-0.0769416,0
-0.0778155,0
-0.078689,0
-0.0795619,0
-0.0804339,0
-0.081305,0
-0.0821756,0
-0.0830455,0
-0.0839146,0
-0.0847829,0
-0.0856502,0
-0.086517,0
-0.087383,0
-0.0882482,0
-0.0891123,0
-0.0899759,0
-0.0908387,0
-0.0917007,0
-0.0925618,0
-0.0934218,0
-0.0942812,0
-0.0951398,0
-0.0959975,0
-0.0968543,0
-0.09771,0
-0.098565,0
-0.0994192,0
-0.100272,0
-0.101125,0
-0.101976,0
-0.102826,0
-0.103676,0
-0.104525,0
-0.105372,0
-0.106219,0
-0.107064,0
-0.107909,0
-0.108753,0
-0.109596,0
-0.110437,0
-0.111278,0
-0.112118,0
-0.112956,0
-0.113794,0
-0.114631,0
-0.115467,0
-0.116301,0
-0.117134,0
-0.117967,0
-0.118798,0
-0.119629,0
-0.120458,0
-0.121286,0
-0.122113,0
-0.122939,0
-0.123763,0
-0.124587,0
-0.12541,0
-0.126231,0
-0.127051,0
-0.12787,0
-0.128688,0
-0.129505,0
-0.13032,0
-0.131135,0
-0.131948,0
-0.13276,0
-0.133571,0
-0.13438,0
-0.135188,0
-0.135996,0
-0.136801,0
-0.137606,0
-0.138409,0
-0.139211,0
-0.140012,0
-0.140812,0
-0.14161,0
-0.142407,0
-0.143203,0
-0.143997,0
-0.14479,0
-0.145582,0
-0.146372,0
-0.147162,0
-0.147949,0
-0.148736,0
-0.149521,0
-0.150305,0
-0.151087,0
-0.151868,0
-0.152647,0
-0.153426,0
-0.154203,0
-0.154978,0
-0.155752,0
-0.156524,0
-0.157296,0
-0.158065,0
-0.158834,0
-0.1596,0
-0.160366,0
-0.16113,0
-0.161892,0
-0.162653,0
-0.163413,0
-0.164171,0
-0.164927,0
-0.165682,0
-0.166436,0
-0.167188,0
-0.167938,0
-0.168687,0
-0.169435,0
-0.170181,0
-0.170925,0
-0.171668,0
-0.172409,0
-0.173149,0
-0.173887,0
-0.174623,0
-0.175358,0
-0.176092,0
-0.176823,0
-0.177553,0
-0.178282,0
-0.179009,0
-0.179734,0
-0.180457,0
-0.181179,0
-0.1819,0
-0.182619,0
-0.183335,0
-0.184051,0
-0.184764,0
-0.185476,0
-0.186187,0
-0.186895,0
-0.187602,0
-0.188307,0
-0.189011,0
-0.189713,0
-0.190413,0
-0.191111,0
-0.191808,0
-0.192502,0
-0.193195,0
-0.193887,0
-0.194576,0
-0.195264,0
-0.19595,0
-0.196634,0
-0.197317,0
-0.197997,0
-0.198676,0
-0.199353,0
-0.200028,0
-0.200702,0
-0.201373,0
-0.202043,0
-0.202711,0
-0.203377,0
-0.204041,0
-0.204704,0
-0.205364,0
-0.206023,0
-0.20668,0
-0.207334,0
-0.207987,0
-0.208638,0
-0.209288,0
-0.209935,0
-0.21058,0
-0.211224,0
-0.211865,0
-0.212505,0
-0.213143,0
-0.213778,0
-0.214412,0
-0.215044,0
-0.215674,0
-0.216302,0
-0.216928,0
-0.217552,0
-0.218174,0
-0.218794,0
-0.219412,0
-0.220028,0
-0.220642,0
-0.221254,0
-0.221864,0
-0.222472,0
-0.223078,0
-0.223682,0
-0.224284,0
-0.224884,0
-0.225481,0
-0.226077,0
-0.226671,0
-0.227263,0
-0.227852,0
-0.22844,0
-0.229025,0
-0.229609,0
-0.23019,0
-0.230769,0
-0.231346,0
-0.231921,0
-0.232494,0
-0.233065,0
-0.233633,0
-0.2342,0
-0.234764,0
-0.235327,0
-0.235886,0
-0.236444,0
-0.237,0
-0.237554,0
-0.238105,0
-0.238655,0
-0.239202,0
-0.239747,0
-0.24029,0
-0.24083,0
-0.241369,0
-0.241905,0
-0.242439,0
-0.242971,0
-0.2435,0
-0.244028,0
-0.244553,0
-0.245076,0
-0.245597,0
-0.246115,0
-0.246631,0
-0.247145,0
-0.247657,0
-0.248167,0
-0.248674,0
-0.249179,0
-0.249682,0
-0.250182,0
-0.25068,0
-0.251176,0
-0.25167,0
-0.252161,0
-0.25265,0
-0.253137,0
-0.253621,0
-0.254103,0
-0.254583,0
-0.25506,0
-0.255536,0
-0.256009,0
-0.256479,0
-0.256947,0
-0.257413,0
-0.257877,0
-0.258338,0
-0.258796,0
-0.259253,0
-0.259707,0
-0.260159,0
-0.260608,0
-0.261055,0
-0.2615,0
-0.261942,0
-0.262382,0
-0.262819,0
-0.263254,0
-0.263687,0
-0.264117,0
-0.264545,0
-0.264971,0
-0.265394,0
-0.265815,0
-0.266233,0
-0.266649,0
-0.267062,0
-0.267473,0
-0.267881,0
-0.268288,0
-0.268691,0
-0.269092,0
-0.269491,0
-0.269888,0
-0.270281,0
-0.270673,0
-0.271062,0
-0.271448,0
-0.271832,0
-0.272214,0
-0.272593,0
-0.272969,0
-0.273343,0
-0.273715,0
-0.274084,0
-0.274451,0
-0.274815,0
-0.275177,0
-0.275536,0
-0.275892,0
-0.276246,0
-0.276598,0
-0.276947,0
-0.277294,0
-0.277638,0
-0.277979,0
-0.278318,0
-0.278654,0
-0.278988,0
-0.27932,0
-0.279649,0
-0.279975,0
-0.280299,0
-0.28062,0
-0.280939,0
-0.281255,0
-0.281568,0
-0.281879,0
-0.282188,0
-0.282493,0
-0.282797,0
-0.283097,0
-0.283395,0
-0.283691,0
-0.283984,0
-0.284274,0
-0.284562,0
-0.284847,0
-0.28513,0
-0.28541,0
-0.285687,0
-0.285962,0
-0.286235,0
-0.286504,0
-0.286771,0
-0.287036,0
-0.287297,0
-0.287557,0
-0.287813,0
-0.288067,0
-0.288318,0
-0.288567,0
-0.288813,0
-0.289057,0
-0.289297,0
-0.289536,0
-0.289771,0
-0.290004,0
-0.290234,0
-0.290462,0
-0.290687,0
-0.29091,0
-0.291129,0
-0.291346,0
-0.291561,0
-0.291773,0
-0.291982,0
-0.292188,0
-0.292392,0
-0.292593,0
-0.292792,0
-0.292987,0
-0.29318,0
-0.293371,0
-0.293559,0
-0.293744,0
-0.293926,0
-0.294106,0
-0.294283,0
-0.294458,0
-0.29463,0
-0.294799,0
-0.294965,0
-0.295129,0
-0.29529,0
-0.295448,0
-0.295604,0
-0.295757,0
-0.295907,0
-0.296055,0
-0.2962,0
-0.296342,0
-0.296481,0
-0.296618,0
-0.296752,0
-0.296884,0
-0.297012,0
-0.297138,0
-0.297262,0
-0.297382,0
-0.2975,0
-0.297615,0
-0.297728,0
-0.297838,0
-0.297945,0
-0.298049,0
-0.298151,0
-0.29825,0
-0.298346,0
-0.29844,0
-0.29853,0
-0.298618,0
-0.298704,0
-0.298786,0
-0.298866,0
-0.298944,0
-0.299018,0
-0.29909,0
-0.299159,0
-0.299225,0
-0.299289,0
-0.29935,0
-0.299408,0
-0.299463,0
-0.299516,0
-0.299566,0
-0.299613,0
-0.299658,0
-0.2997,0
-0.299739,0
-0.299775,0
-0.299809,0
-0.29984,0
-0.299868,0
-0.299894,0
-0.299916,0
-0.299936,0
-0.299954,0
-0.299968,0
-0.29998,0
-0.299989,0
-0.299995,0
-0.299999,0
-0.3,0
-0.299998,0
-0.299994,0
-0.299986,0
-0.299976,0
-0.299964,0
-0.299948,0
-0.29993,0
-0.299909,0
-0.299885,0
-0.299859,0
-0.29983,0
-0.299798,0
-0.299764,0
-0.299726,0
-0.299686,0
-0.299643,0
-0.299598,0
-0.29955,0
-0.299499,0
-0.299445,0
-0.299389,0
