Real,Imaginary
-0.0084841,-0.0152897
-0.00839255,-0.0153202
-0.00836203,-0.0151981
-0.00836203,-0.0152287
-0.00823995,-0.0151676
-0.00839255,-0.0152287
-0.00833151,-0.0155033
-0.00827047,-0.0151676
-0.00836203,-0.0152592
-0.00839255,-0.0154118
-0.00836203,-0.0151066
-0.00845358,-0.0152592
-0.00845358,-0.0154728
-0.00863669,-0.0151676
-0.00842306,-0.0153507
-0.00851462,-0.0151066
-0.00842306,-0.015015
-0.00863669,-0.0151066
-0.00839255,-0.0151981
-0.00857566,-0.0153507
-0.00839255,-0.0152897
-0.00845358,-0.0150455
-0.00857566,-0.0151371
-0.00860617,-0.0152897
-0.00854514,-0.0152897
-0.00866721,-0.0154118
-0.00860617,-0.0153812
-0.00860617,-0.0152897
-0.00866721,-0.0151066
-0.00860617,-0.0151676
-0.00863669,-0.0152897
-0.00875877,-0.0152287
-0.00875877,-0.0152287
-0.00875877,-0.0151981
-0.00869773,-0.0153202
-0.00888084,-0.0152592
-0.00878928,-0.0153507
-0.00872825,-0.0152287
-0.00875877,-0.0151676
-0.00872825,-0.0153202
-0.00869773,-0.0152592
-0.00869773,-0.0153202
-0.00872825,-0.0151981
-0.00900291,-0.0152287
-0.00872825,-0.0152592
-0.00891136,-0.0152287
-0.00897239,-0.0151371
-0.0088198,-0.0151371
-0.00897239,-0.0152592
-0.00897239,-0.0152287
-0.00894188,-0.0151371
-0.00906395,-0.0152287
-0.00906395,-0.0149845
-0.0088198,-0.0151066
-0.00894188,-0.0151676
-0.00897239,-0.0151981
-0.00906395,-0.0151981
-0.00900291,-0.0153202
-0.0091555,-0.0151676
-0.00927758,-0.0150761
-0.00912499,-0.0152592
-0.00912499,-0.014893
-0.0093081,-0.0149845
-0.00918602,-0.014954
-0.00912499,-0.0152287
-0.00921654,-0.0153202
-0.00924706,-0.0151371
-0.00943017,-0.0152897
-0.00939965,-0.0151066
-0.00933861,-0.0150455
-0.0093081,-0.0152592
-0.00946069,-0.0150761
-0.00939965,-0.0150761
-0.00946069,-0.0151676
-0.00918602,-0.0151066
-0.00943017,-0.0151371
-0.00952172,-0.0151066
-0.00949121,-0.0151981
-0.00946069,-0.0152287
-0.00967432,-0.0153812
-0.00955224,-0.0152287
-0.0096438,-0.0150761
-0.00958276,-0.0151981
-0.00961328,-0.0152592
-0.00952172,-0.015015
-0.0096438,-0.0150761
-0.00979639,-0.0151676
-0.00955224,-0.0151371
-0.00961328,-0.0153202
-0.00976587,-0.0150761
-0.00970483,-0.0150455
-0.0096438,-0.0152592
-0.00967432,-0.015015
-0.00976587,-0.0151676
-0.00994898,-0.0152287
-0.00991846,-0.0152592
-0.00988794,-0.0153507
-0.00967432,-0.0150761
-0.00991846,-0.0151676
-0.00988794,-0.0150455
-0.00988794,-0.0152897
-0.00991846,-0.0153202
-0.01001,-0.0151676
-0.00988794,-0.0151676
-0.01001,-0.0153812
-0.00988794,-0.0152897
-0.00991846,-0.0151066
-0.0102236,-0.0151676
-0.0100711,-0.0153202
-0.0100405,-0.0151371
-0.0102236,-0.0152592
-0.0102236,-0.0152287
-0.0101321,-0.0150455
-0.0102236,-0.0152287
-0.0103152,-0.0152287
-0.0102542,-0.0152592
-0.0103152,-0.0151676
-0.0103457,-0.0151981
-0.0103152,-0.0153202
-0.0101626,-0.0153202
-0.0103762,-0.0152592
-0.0104983,-0.0153202
-0.0104068,-0.0152897
-0.0103457,-0.0152287
-0.0104678,-0.0151981
-0.0103457,-0.0152592
-0.0104373,-0.0151371
-0.0106509,-0.0151981
-0.0106204,-0.0151981
-0.0107425,-0.0151676
-0.0107119,-0.0151676
-0.0105288,-0.0151676
-0.0106204,-0.0153812
-0.0107425,-0.0152592
-0.0107425,-0.0153812
-0.0105593,-0.0152592
-0.0106814,-0.0151676
-0.0106509,-0.0153202
-0.0106509,-0.0153202
-0.0108951,-0.0151676
-0.0109866,-0.0152897
-0.0109256,-0.0151981
-0.0108645,-0.0152287
-0.0110476,-0.0153202
-0.0108951,-0.0151371
-0.010834,-0.0151371
-0.0110171,-0.0151676
-0.0109561,-0.0151981
-0.0108951,-0.0152897
-0.0111392,-0.0153812
-0.0109866,-0.0154423
-0.0112308,-0.0153507
-0.0112002,-0.0152287
-0.0110782,-0.0151371
-0.0110476,-0.0151676
-0.0110782,-0.0151371
-0.0111697,-0.0151371
-0.0112918,-0.0151981
-0.0112308,-0.0153202
-0.0114444,-0.0150761
-0.0112613,-0.0152592
-0.0111697,-0.0151066
-0.0114139,-0.0151066
-0.0115054,-0.0151981
-0.0113528,-0.0151981
-0.0114444,-0.0153202
-0.0114139,-0.0151676
-0.0114444,-0.0153202
-0.0113528,-0.0152897
-0.0114444,-0.0152592
-0.0115359,-0.0153202
-0.0115359,-0.0151676
-0.0114139,-0.0152287
-0.011597,-0.0151676
-0.0116275,-0.0152287
-0.0115359,-0.0153202
-0.0113223,-0.0153202
-0.0116275,-0.0152592
-0.0116275,-0.0154118
-0.0114749,-0.0153507
-0.0115359,-0.0151981
-0.011597,-0.0152592
-0.011658,-0.0153507
-0.0115359,-0.0151981
-0.0117496,-0.0151981
-0.0116885,-0.0151676
-0.0119632,-0.0152592
-0.0117801,-0.0152897
-0.0119327,-0.0151371
-0.0118411,-0.0152592
-0.0117801,-0.0152592
-0.0118716,-0.0154118
-0.011719,-0.0152897
-0.0118411,-0.0151981
-0.0120853,-0.0151981
-0.0120242,-0.0152592
-0.0120242,-0.0152897
-0.0118716,-0.0153202
-0.0118716,-0.0153507
-0.0119022,-0.0153202
-0.0119632,-0.0153812
-0.0120242,-0.0152287
-0.0119327,-0.0153202
-0.0121158,-0.0152592
-0.0121768,-0.0151066
-0.0122379,-0.0154118
-0.0122379,-0.0151981
-0.0120242,-0.0152287
-0.0120853,-0.0151981
-0.0122684,-0.0152592
-0.0120853,-0.0153812
-0.0122379,-0.0151676
-0.012421,-0.0152592
-0.0122073,-0.0152592
-0.0121463,-0.0152287
-0.0122684,-0.0154118
-0.0123904,-0.0152592
-0.0121463,-0.0153202
-0.0125125,-0.0151371
-0.0123599,-0.0151981
-0.0122684,-0.0152897
-0.0123294,-0.0154118
-0.0123904,-0.0152897
-0.0123599,-0.0152287
-0.012482,-0.0152897
-0.0124515,-0.0153507
-0.012543,-0.0152287
-0.0123904,-0.0152287
-0.0123904,-0.0153812
-0.012543,-0.0151066
-0.012421,-0.0151371
-0.012421,-0.0153202
-0.0123599,-0.0153507
-0.0124515,-0.0154118
-0.0125736,-0.0153202
-0.0125736,-0.0151981
-0.0125125,-0.0151981
-0.0127567,-0.0151981
-0.0125736,-0.0154423
-0.0125125,-0.0154423
-0.012543,-0.0152592
-0.0125736,-0.0154118
-0.0126041,-0.0153202
-0.0126041,-0.0152897
-0.0126346,-0.0153202
-0.0126651,-0.0151981
-0.0126346,-0.0153812
-0.0126041,-0.0152897
-0.0126041,-0.0153202
-0.0126346,-0.0154118
-0.0127567,-0.0151981
-0.0126346,-0.0152592
-0.0127567,-0.0154728
-0.0127567,-0.0153507
-0.0128177,-0.0151676
-0.0126956,-0.0151676
-0.0125736,-0.0152897
-0.0128787,-0.0153812
-0.0127872,-0.0153507
-0.0126956,-0.0152287
-0.0125125,-0.0153507
-0.0125736,-0.0151676
-0.0126651,-0.0154423
-0.012543,-0.0152592
-0.0127262,-0.0152287
-0.0127872,-0.0152897
-0.0127262,-0.0152287
-0.0128787,-0.0155338
-0.0126041,-0.0153507
-0.0127262,-0.0153812
-0.0126651,-0.0154728
-0.0126651,-0.0154728
-0.0128177,-0.0153202
-0.012543,-0.0153507
-0.0127872,-0.0154118
-0.0128177,-0.0153812
-0.0130008,-0.0155033
-0.0129093,-0.0154118
-0.0126041,-0.0154118
-0.0127567,-0.0154118
-0.0126956,-0.0154728
-0.0128482,-0.0151981
-0.0127567,-0.0152897
-0.0127567,-0.0155644
-0.0129398,-0.0153812
-0.0126041,-0.0153507
-0.0125125,-0.0154118
-0.0127872,-0.0154423
-0.0126956,-0.0152897
-0.0127872,-0.0153507
-0.0127262,-0.0155033
-0.0128787,-0.0153507
-0.0126346,-0.0152287
-0.0127567,-0.0152897
-0.0128482,-0.0153812
-0.0127872,-0.0154118
-0.0127262,-0.0153812
-0.0126956,-0.0153202
-0.0129093,-0.0152287
-0.0128177,-0.0152592
-0.0127262,-0.0153812
-0.0129093,-0.0156254
-0.0127262,-0.0153812
-0.0127262,-0.0153812
-0.0127872,-0.0152287
-0.0127262,-0.0150455
-0.0127567,-0.0150761
-0.0126956,-0.0153202
-0.0128177,-0.0151371
-0.0126346,-0.0154423
-0.0127567,-0.0153507
-0.0126956,-0.0155033
-0.0126651,-0.0152287
-0.0127262,-0.0153507
-0.0126346,-0.0153812
-0.0126651,-0.0155338
-0.0127567,-0.0151066
-0.0128482,-0.0151676
-0.0126956,-0.0154423
-0.012543,-0.0153812
-0.0126346,-0.0155338
-0.012543,-0.0153507
-0.0126651,-0.0155033
-0.0126346,-0.0152287
-0.0126956,-0.0153812
-0.0127872,-0.0154423
-0.0127262,-0.0152592
-0.0125736,-0.0152897
-0.0127872,-0.0152287
-0.0123904,-0.0153812
-0.012482,-0.0153202
-0.0125736,-0.0153202
-0.0124515,-0.0154423
-0.0123904,-0.0153507
-0.012543,-0.0152897
-0.0125125,-0.0153812
-0.0125125,-0.0154118
-0.0126041,-0.0152287
-0.0124515,-0.0153812
-0.012543,-0.0154423
-0.0124515,-0.0152897
-0.0122989,-0.0152897
-0.012421,-0.0155033
-0.012543,-0.0152897
-0.012421,-0.0154728
-0.0124515,-0.0151981
-0.012421,-0.0151676
-0.0122073,-0.0153507
-0.0123904,-0.0151981
-0.012421,-0.0153202
-0.0123294,-0.0155033
-0.0122989,-0.0152592
-0.0122073,-0.0153202
-0.0122073,-0.0152287
-0.0122989,-0.0152897
-0.0123904,-0.0152287
-0.0123599,-0.0153507
-0.0123904,-0.0153507
-0.0122989,-0.0152287
-0.0122073,-0.0153812
-0.0121158,-0.0153202
-0.0121768,-0.0151981
-0.0121463,-0.0151371
-0.012421,-0.0152897
-0.0122073,-0.0154118
-0.0117801,-0.0152897
-0.0119937,-0.0153202
-0.0121463,-0.0151066
-0.0120547,-0.0151981
-0.0118716,-0.0155033
-0.0119327,-0.0153812
-0.0119632,-0.0152897
-0.0119632,-0.0152897
-0.0119327,-0.0152897
-0.0119327,-0.0152592
-0.0119327,-0.0151676
-0.0119022,-0.0151371
-0.0120242,-0.0152287
-0.0119937,-0.0151676
-0.0120242,-0.0151371
-0.0120242,-0.0152897
-0.011719,-0.0154118
-0.0118411,-0.0151981
-0.011719,-0.0152287
-0.0116885,-0.0152897
-0.0115359,-0.0153507
-0.0118411,-0.0151981
-0.011658,-0.0152287
-0.011719,-0.0152287
-0.011719,-0.0152897
-0.011719,-0.0155033
-0.0115665,-0.0152592
-0.011719,-0.0154118
-0.0115665,-0.0153202
-0.0114749,-0.0152592
-0.0116885,-0.0152287
-0.0115359,-0.0153202
-0.0115054,-0.0153202
-0.0115359,-0.0153812
-0.0115359,-0.0151676
-0.0114139,-0.0152897
-0.0112002,-0.0151371
-0.0113833,-0.0152287
-0.0114444,-0.0151066
-0.0112613,-0.0155033
-0.0113833,-0.0153202
-0.0112918,-0.0153812
-0.0110782,-0.0153202
-0.0112613,-0.0151066
-0.0113528,-0.0153202
-0.0112613,-0.0154423
-0.0110476,-0.0153507
-0.0111392,-0.0152897
-0.0110476,-0.0153202
-0.0110782,-0.0151676
-0.0113528,-0.0153507
-0.0109256,-0.0152287
-0.0110171,-0.0154118
-0.0110171,-0.0153812
-0.0109866,-0.0150761
-0.0110782,-0.0152287
-0.0109256,-0.0152897
-0.0109561,-0.0152897
-0.0107425,-0.0151981
-0.010773,-0.0151981
-0.0109561,-0.0151371
-0.0109561,-0.0154118
-0.0109561,-0.0152287
-0.0109256,-0.0152287
-0.0106509,-0.0152592
-0.0106814,-0.0151371
-0.010834,-0.0151981
-0.0106814,-0.0152897
-0.0106509,-0.0151981
-0.0106509,-0.0151676
-0.0107425,-0.0153812
-0.0105593,-0.0152897
-0.0105899,-0.0153812
-0.0104678,-0.0152287
-0.0103152,-0.0151066
-0.0105899,-0.0153507
-0.0105899,-0.0153812
-0.0105899,-0.0151676
-0.0103152,-0.0152897
-0.0103152,-0.0154118
-0.0107119,-0.0152287
-0.0105899,-0.0152592
-0.0104373,-0.0152592
-0.0102847,-0.0154423
-0.0103762,-0.0152592
-0.0103762,-0.0152897
-0.0101931,-0.0151371
-0.0102236,-0.0152287
-0.0104068,-0.0153507
-0.0102542,-0.0152897
-0.0101016,-0.0152592
-0.0102847,-0.0151371
-0.0102542,-0.0153507
-0.0100711,-0.0153202
-0.0101626,-0.0152287
-0.01001,-0.0151981
-0.00994898,-0.0154118
-0.0100405,-0.0154118
-0.0101016,-0.0152897
-0.00988794,-0.0153202
-0.0099795,-0.0152897
-0.00985743,-0.0153202
-0.00988794,-0.0153202
-0.00991846,-0.0151066
-0.00976587,-0.0150761
-0.00988794,-0.0153812
-0.00970483,-0.0153507
-0.00979639,-0.0153202
-0.00973535,-0.0152897
-0.00982691,-0.0153812
-0.00976587,-0.0152287
-0.00955224,-0.0153507
-0.0096438,-0.0155033
-0.00967432,-0.0153507
-0.00955224,-0.0153507
-0.00958276,-0.0152592
-0.00955224,-0.0151981
-0.00943017,-0.0152592
-0.00952172,-0.0152592
-0.00949121,-0.0152287
-0.0096438,-0.0151676
-0.00952172,-0.0154423
-0.00943017,-0.0152897
-0.00943017,-0.0152897
-0.00961328,-0.0152287
-0.00946069,-0.0152592
-0.00939965,-0.0153202
-0.00936913,-0.0153202
-0.00946069,-0.0154118
-0.00943017,-0.0153202
-0.00939965,-0.0152897
-0.00912499,-0.0154118
-0.0091555,-0.0150761
-0.00946069,-0.0151371
-0.00939965,-0.0154118
-0.00912499,-0.0152287
-0.0091555,-0.0153202
-0.00924706,-0.0152897
-0.00906395,-0.0151371
-0.00909447,-0.0151981
-0.00927758,-0.0151676
-0.00927758,-0.0152287
-0.00912499,-0.0152897
-0.00897239,-0.0153202
-0.00888084,-0.0153507
-0.00897239,-0.0152592
-0.00897239,-0.0152897
-0.00912499,-0.0152287
-0.00918602,-0.0152592
-0.0091555,-0.0152592
-0.00900291,-0.0151981
-0.00897239,-0.0154423
-0.00894188,-0.0153202
-0.00885032,-0.0151981
-0.00909447,-0.0152592
-0.00912499,-0.0153507
-0.00900291,-0.0152287
-0.0088198,-0.0153202
-0.00900291,-0.0153812
-0.00894188,-0.0152287
-0.0088198,-0.0149845
-0.00894188,-0.0150761
-0.00885032,-0.0152592
-0.00885032,-0.0151066
-0.00878928,-0.0153202
-0.00872825,-0.0152897
-0.00891136,-0.0152592
-0.00878928,-0.0151981
-0.00866721,-0.0152287
-0.00872825,-0.0150761
-0.00872825,-0.0153507
-0.0088198,-0.0153507
-0.00857566,-0.0152287
-0.00875877,-0.0153202
-0.00866721,-0.0153812
-0.00872825,-0.0154118
-0.00857566,-0.0153202
-0.00866721,-0.0153202
-0.00878928,-0.0150761
-0.00875877,-0.0151981
-0.00866721,-0.015015
-0.00860617,-0.0151676
-0.00875877,-0.0152897
-0.00854514,-0.0151371
-0.00869773,-0.0151066
-0.00857566,-0.014954
-0.00854514,-0.0151981
-0.00851462,-0.0152592
-0.00842306,-0.0151676
-0.00833151,-0.0151981
-0.00845358,-0.0153202
-0.00836203,-0.0153812
-0.00842306,-0.0153507
-0.00833151,-0.0151066
-0.00839255,-0.0151981
-0.0084841,-0.0153812
-0.0084841,-0.0152897
-0.00839255,-0.0152592
-0.00854514,-0.0152897
-0.00836203,-0.0151981
-0.0084841,-0.0152897
-0.00845358,-0.0152897
-0.00851462,-0.0151066
-0.00842306,-0.0152592
-0.00842306,-0.0152897
-0.0084841,-0.0151066
-0.00827047,-0.0152897
-0.00833151,-0.0154118
-0.00827047,-0.0153812
-0.00854514,-0.0152287
-0.00851462,-0.0152592
-0.00830099,-0.0154118
-0.00842306,-0.0153202
-0.00823995,-0.0152592
-0.00820944,-0.0152897
-0.00845358,-0.0153812
-0.00827047,-0.0153507
-0.00830099,-0.0153202
-0.00839255,-0.0151981
-0.00830099,-0.0151676
-0.00833151,-0.0153202
-0.00827047,-0.0152287
-0.00842306,-0.0152897
-0.00851462,-0.0152897
-0.00836203,-0.0154728
-0.00820944,-0.0152592
-0.00833151,-0.0153202
-0.00830099,-0.0151981
-0.0081484,-0.0152287
-0.00836203,-0.0152592
-0.00833151,-0.0151371
-0.00833151,-0.0151981
-0.00827047,-0.0151066
-0.00830099,-0.0153507
-0.00839255,-0.0151981
-0.00827047,-0.0151371
-0.00830099,-0.0152287
-0.00823995,-0.0152897
-0.00830099,-0.0153202
-0.00823995,-0.0151981
-0.00836203,-0.0154728
-0.00836203,-0.0152897
-0.00842306,-0.0152287
-0.00842306,-0.0151676
-0.00842306,-0.0150761
-0.00827047,-0.0153812
-0.00830099,-0.0151371
-0.00842306,-0.015015
-0.0084841,-0.0151676
-0.00857566,-0.0151066
-0.0084841,-0.0152592
-0.00830099,-0.0151676
-0.00839255,-0.0153507
-0.0084841,-0.0151981
-0.00851462,-0.0152592
-0.00845358,-0.0154423
-0.0084841,-0.0151676
-0.00854514,-0.0153812
-0.00833151,-0.0154118
-0.00830099,-0.0152897
-0.00827047,-0.0151676
-0.00836203,-0.0152287
-0.00842306,-0.0152592
-0.00833151,-0.0151981
-0.00845358,-0.0153507
-0.00860617,-0.0153507
-0.00857566,-0.0151981
-0.00845358,-0.0151066
-0.00842306,-0.0152287
-0.00860617,-0.0153812
-0.00842306,-0.0153812
-0.00854514,-0.0152287
-0.00860617,-0.0153202
-0.00854514,-0.0153812
-0.00851462,-0.0151981
-0.0084841,-0.0151371
-0.00839255,-0.0154118
-0.00860617,-0.0152592
-0.00851462,-0.0152287
-0.00866721,-0.0153507
-0.00863669,-0.0153507
-0.00842306,-0.0151066
-0.00869773,-0.0153202
-0.00872825,-0.0151981
-0.00878928,-0.0153202
-0.00866721,-0.0152592
-0.00863669,-0.0151981
-0.00869773,-0.0153202
-0.00872825,-0.0152287
-0.00863669,-0.0151676
-0.00857566,-0.0151676
-0.00851462,-0.0150761
-0.00869773,-0.0151981
-0.00888084,-0.0150455
-0.00878928,-0.0151676
-0.00872825,-0.0150761
-0.00869773,-0.0153202
-0.00878928,-0.0151676
-0.0088198,-0.0152897
-0.00885032,-0.014954
-0.00885032,-0.0152287
-0.00878928,-0.0151371
-0.0088198,-0.0152592
-0.00878928,-0.0153202
-0.00875877,-0.0152592
-0.00897239,-0.0151371
-0.00897239,-0.0152897
-0.00900291,-0.0154118
-0.00897239,-0.0153202
-0.00906395,-0.0153507
-0.00903343,-0.0152592
-0.00912499,-0.0152287
-0.00918602,-0.0152592
-0.00897239,-0.0153812
-0.00921654,-0.0151066
-0.00906395,-0.0154423
-0.00912499,-0.0153202
-0.00903343,-0.0152287
-0.00906395,-0.0153202
-0.00909447,-0.0151676
-0.00921654,-0.0153202
-0.00912499,-0.0152897
-0.00927758,-0.0152592
-0.00924706,-0.0153202
-0.0091555,-0.0151371
-0.00924706,-0.0152592
-0.00921654,-0.0151676
-0.00936913,-0.0150761
-0.00946069,-0.0153202
-0.00936913,-0.0153202
-0.0093081,-0.0152897
-0.00918602,-0.0153202
-0.00939965,-0.0153202
-0.00939965,-0.0155033
-0.0093081,-0.0151676
-0.00943017,-0.0153202
-0.00943017,-0.0152897
-0.00939965,-0.0152897
-0.00927758,-0.0153202
-0.00958276,-0.0152287
-0.00949121,-0.0151676
-0.00958276,-0.0153507
-0.00955224,-0.0155644
-0.00943017,-0.0152897
-0.00946069,-0.0154118
-0.0096438,-0.0152897
-0.0096438,-0.0150761
-0.00973535,-0.0152592
-0.00961328,-0.0153812
-0.00967432,-0.0152897
-0.00979639,-0.0151371
-0.00979639,-0.0152897
-0.00970483,-0.0152897
-0.00970483,-0.0151676
-0.00979639,-0.014954
-0.00982691,-0.0151981
-0.00970483,-0.0151981
-0.00991846,-0.0152592
-0.00988794,-0.0152592
-0.00973535,-0.0151676
-0.00979639,-0.0152897
-0.00991846,-0.0154118
-0.01001,-0.0153202
-0.0100711,-0.0154423
-0.0099795,-0.0153202
-0.0101321,-0.0151371
-0.0101931,-0.0156254
-0.0101016,-0.0153202
-0.0100405,-0.0152287
-0.0101321,-0.0153812
-0.0102847,-0.0153507
-0.0104373,-0.0151676
-0.0101626,-0.0150761
-0.0101626,-0.0152287
-0.0103457,-0.0152897
-0.0102236,-0.0151981
-0.0103152,-0.0152287
-0.0103762,-0.0151371
-0.0103762,-0.0152897
-0.0102236,-0.0153202
-0.0104068,-0.0152592
-0.0105288,-0.0153507
-0.0105288,-0.0152287
-0.0104983,-0.0154118
-0.0104678,-0.0151981
-0.0104678,-0.0153202
-0.0105899,-0.0152592
-0.0104678,-0.0153202
-0.0104983,-0.0152287
-0.0106509,-0.0151676
-0.0106814,-0.0152287
-0.0106509,-0.0151981
-0.0107119,-0.0154423
-0.0107425,-0.0154423
-0.0107425,-0.0152592
-0.0105899,-0.0152287
-0.0106204,-0.0151371
-0.0107425,-0.0153202
-0.0106814,-0.0153507
-0.0108645,-0.0154118
-0.0110476,-0.0155338
-0.0108951,-0.0153202
-0.0109561,-0.0152592
-0.0109256,-0.0152592
-0.0109866,-0.0151371
-0.0109256,-0.0154118
-0.0109866,-0.0152592
-0.0110782,-0.0154423
-0.0110476,-0.0152897
-0.010834,-0.0153812
-0.0108951,-0.0154118
-0.0109561,-0.0153202
-0.0110171,-0.0152287
-0.0111697,-0.0153812
-0.0108951,-0.0153507
-0.0109866,-0.0153507
-0.0112613,-0.0154423
-0.0112308,-0.0152287
-0.0112918,-0.0152287
-0.0111697,-0.0152592
-0.0112918,-0.0154728
-0.0112918,-0.0153202
-0.0112002,-0.0153507
-0.0115054,-0.0153202
-0.0114444,-0.0155033
-0.0114444,-0.0154423
-0.0114139,-0.0152287
-0.0112308,-0.0153202
-0.0114749,-0.0154118
-0.0114444,-0.0153812
-0.0114139,-0.0152592
-0.011597,-0.0151981
-0.0115054,-0.0153202
-0.0115665,-0.0153812
-0.0116275,-0.0151371
-0.0116275,-0.0151981
-0.0116275,-0.0153507
-0.011658,-0.0151981
-0.0118106,-0.0154728
-0.011719,-0.0154423
-0.0116885,-0.0154423
-0.011597,-0.0152897
-0.0115665,-0.0150455
-0.0118106,-0.0153812
-0.0116885,-0.0155033
-0.0116885,-0.0153812
-0.0119022,-0.0152897
-0.011658,-0.0153507
-0.0117496,-0.0153202
-0.0119632,-0.0153507
-0.0118716,-0.0154118
-0.0117801,-0.0154423
-0.0119327,-0.0154423
-0.0118716,-0.0153202
-0.0119327,-0.0153202
-0.0120547,-0.0153507
-0.0120242,-0.0152897
-0.0122684,-0.0152287
-0.0120242,-0.0151981
-0.0121463,-0.0153202
-0.0119632,-0.0154423
-0.0119937,-0.0155338
-0.0120547,-0.0153812
-0.0121768,-0.0153507
-0.0122684,-0.0154118
-0.0121768,-0.0153812
-0.0121768,-0.0155338
-0.0121463,-0.0154728
-0.0122684,-0.0154728
-0.0123599,-0.0154118
-0.0122989,-0.0152287
-0.0121768,-0.0153202
-0.0121463,-0.0154728
-0.0122379,-0.0155033
-0.0121768,-0.0154118
-0.0122684,-0.0155644
-0.012421,-0.0155338
-0.0122684,-0.0154118
-0.0123904,-0.0152897
-0.0122379,-0.0153812
-0.0121768,-0.0154118
-0.0123294,-0.0154728
-0.0122379,-0.0154118
-0.0123904,-0.0152897
-0.0126346,-0.0154118
-0.012482,-0.0152592
-0.0124515,-0.0153812
-0.0121768,-0.0154728
-0.012421,-0.0155033
-0.0126041,-0.0153812
-0.0125125,-0.0155338
-0.0125736,-0.0153812
-0.012543,-0.0155338
-0.012482,-0.0155033
-0.0126346,-0.0155033
-0.0126346,-0.0154118
-0.0126346,-0.0154118
-0.0125125,-0.0154728
-0.0126651,-0.0154728
-0.0125125,-0.0154423
-0.012543,-0.0154118
-0.012543,-0.0154728
-0.0125736,-0.0154728
-0.0126956,-0.0154728
-0.012543,-0.0154118
-0.0128482,-0.0152592
-0.0126956,-0.0152897
-0.0126346,-0.0153202
-0.0127262,-0.0153202
-0.0125125,-0.0155033
-0.012543,-0.0154118
-0.0126041,-0.0152897
-0.0126651,-0.0155033
-0.0128482,-0.0155338
-0.0127567,-0.0155338
-0.0126651,-0.0153507
-0.0126956,-0.0153202
-0.0126651,-0.0154118
-0.0126651,-0.0153812
-0.0127262,-0.0153812
-0.012543,-0.0151371
-0.0126956,-0.0152592
-0.0126041,-0.0155644
-0.0127262,-0.0155033
-0.0128787,-0.0154728
-0.0128787,-0.0153507
-0.0129398,-0.0155338
-0.0126346,-0.0154728
-0.0126956,-0.0154423
-0.0126651,-0.0154118
-0.0128787,-0.0154423
-0.0127872,-0.0155644
-0.0128177,-0.0154118
-0.0128482,-0.0154423
-0.0127872,-0.0154423
-0.0128177,-0.0153507
-0.0128787,-0.0154118
-0.0127872,-0.0153202
-0.0127262,-0.0154118
-0.0127872,-0.0153202
-0.0126956,-0.0153202
-0.0128482,-0.0153202
-0.0127872,-0.0153202
-0.0127872,-0.0153507
-0.0127567,-0.0154118
-0.0128177,-0.0154118
-0.0129398,-0.0154423
-0.0128787,-0.0152897
-0.0127872,-0.0152592
-0.0128787,-0.0154423
-0.0126956,-0.0154118
-0.0129093,-0.0153507
-0.0126956,-0.0153202
-0.0128787,-0.0154423
-0.0130313,-0.0154728
-0.0127872,-0.0153812
-0.0127567,-0.0152592
-0.0127872,-0.0152592
-0.0127262,-0.0153507
-0.0126346,-0.0153507
-0.0126651,-0.0152592
-0.0128787,-0.0154118
-0.0129093,-0.0154118
-0.0127262,-0.0151981
-0.0127872,-0.0154728
-0.0127567,-0.0153202
-0.0127567,-0.0152287
-0.0127872,-0.0152592
-0.0126956,-0.0152287
-0.0127262,-0.0152592
-0.0126956,-0.0153812
-0.0129093,-0.0152592
-0.0126346,-0.0153812
-0.0126956,-0.0152897
-0.0128177,-0.0153812
-0.0128787,-0.0154423
-0.0127567,-0.0153812
-0.0126651,-0.0153507
-0.0127567,-0.0154118
-0.0127567,-0.0153202
-0.0126651,-0.0152897
-0.0126651,-0.0154728
-0.0126956,-0.0154118
-0.0126956,-0.0153507
-0.0125736,-0.0153202
-0.0125125,-0.0156864
-0.0127872,-0.0154118
-0.0125736,-0.0152592
-0.012543,-0.0153202
-0.0126041,-0.0154423
-0.0124515,-0.0153202
-0.0126041,-0.0153202
-0.0126041,-0.0155949
-0.0126346,-0.0154728
-0.0126041,-0.0154423
-0.0123599,-0.0154423
-0.012482,-0.0154728
-0.0126956,-0.0154728
-0.0124515,-0.0152592
-0.0124515,-0.0152592
-0.0127567,-0.0154423
-0.0126041,-0.0152592
-0.0125125,-0.0152897
-0.0124515,-0.0153202
-0.0123904,-0.0153812
-0.0126651,-0.0155033
-0.0123904,-0.0153202
-0.0123904,-0.0154423
-0.0123294,-0.0152897
-0.0121768,-0.0152592
-0.0123294,-0.0154423
-0.0121768,-0.0153812
-0.0121768,-0.0153202
-0.0123599,-0.0152897
-0.0122989,-0.0152287
-0.0122684,-0.0152592
-0.0124515,-0.0154423
-0.0122684,-0.0152897
-0.0121768,-0.0151066
-0.0122379,-0.0153507
-0.0122989,-0.0151676
-0.0122073,-0.0154118
-0.0121768,-0.0152897
-0.0121768,-0.0152897
-0.0122379,-0.0153812
-0.0121158,-0.0152287
-0.0122073,-0.0154118
-0.0121463,-0.0153507
-0.0121158,-0.0155644
-0.0122379,-0.0153507
-0.0121463,-0.0152287
-0.0119632,-0.0154728
-0.0120547,-0.0151676
-0.0120242,-0.0154423
-0.0118716,-0.0155644
-0.0119022,-0.0153507
-0.0118716,-0.0152287
-0.0118411,-0.0153202
-0.0119937,-0.0153507
