Real,Imaginary
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994776
0.994807,0.994807
0.994776,0.994807
0.994807,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994776
0.994776,0.994807
0.994807,0.994807
0.994776,0.994776
0.994807,0.994807
0.994776,0.994807
